subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,item,tType,eyes_1,eyes_2,transparency,pas,RoboRT,meanRoboRT,roboBCFS
6,928959595,1,181552.745399126,181564.154527385,OK,10,f,11.3257918283634,15,CFS,0,1,0.5,,2.0190980236041,2.34671662001737,j
6,928959595,2,181570.329956561,181571.938397897,OK,3,j,1.51689076432376,12,CFS,0,1,0.5,2@,1.52988142519001,2.34671662001737,j
6,928959595,3,181583.989236556,181596.898465636,OK,6,f,12.8321838762786,10,CFS,0,1,0.5,,3.34354472875288,2.34671662001737,j
6,928959595,4,181601.707137573,181602.715536168,OK,8,j,0.921993451745948,2,CFS,0,1,0.5,3#,4.06920102828834,2.34671662001737,j
6,928959595,5,181610.557753151,181611.566154756,OK,8,j,0.918907974497415,19,CFS,0,1,0.5,3#,2.56419510437637,2.34671662001737,j
6,928959595,6,181617.79158728,181635.30114056,OK,1,f,17.4756386868539,14,CATCH,0,0,0,,0,NaN,f
6,928959595,7,181638.943060484,181640.351489677,OK,1,f,1.36397472824319,1,CATCH,0,0,0,,0,NaN,f
6,928959595,8,181643.968409484,181651.777281778,OK,1,f,7.7780366584484,3,CATCH,0,0,0,,0,NaN,f
6,928959595,9,181656.335940199,181657.544352583,OK,9,j,1.12211786393891,18,CFS,0,1,0.5,2@,3.79197893723313,2.34671662001737,j
6,928959595,10,181663.986466974,181665.69491799,OK,3,j,1.69507626778795,11,CFS,0,1,0.5,3#,2.8127521251134,2.34671662001737,j
6,928959595,11,181674.77888846,181680.187595489,OK,1,j,5.3978260018921,5,CFS,0,1,0.5,3#,2.41439144811925,2.34671662001737,j
6,928959595,12,181685.821320143,181687.629771966,OK,6,j,1.71508171578171,9,CFS,0,1,0.5,3#,3.63683694339705,2.34671662001737,j
6,928959595,13,181693.59686333,181695.605333747,OK,1,j,1.90706534462515,13,CFS,0,1,0.5,3#,3.44951926082811,2.34671662001737,j
6,928959595,14,181699.822292233,181701.930770407,OK,6,j,2.00125953328097,4,CFS,0,1,0.5,3#,3.23364546575912,2.34671662001737,j
6,928959595,15,181706.372750623,181707.781175133,OK,7,j,1.35451955269673,8,CFS,0,1,0.5,3#,1.17452276030074,2.34671662001737,j
6,928959595,16,181712.831534918,181715.640058847,OK,10,j,2.78332573978696,7,CFS,0,1,0.5,3#,3.83564011512285,2.34671662001737,j
6,928959595,17,181720.57373771,181724.082310914,OK,7,j,3.47261042243917,16,CFS,0,1,0.5,2@,3.81685029253473,2.34671662001737,j
6,928959595,18,181731.432825024,181734.941395856,OK,1,f,3.41293565629167,17,CATCH,0,0,0,,0,NaN,f
6,928959595,19,181738.624994452,181740.233437754,OK,7,j,1.51645686521078,20,CFS,0,1,0.5,3#,1.50011124269449,2.34671662001737,j
6,928959595,20,181746.417200283,181750.925846999,OK,3,j,4.4756613339996,6,CFS,0,1,0.5,3#,2.03033756473906,2.34671662001737,j
