subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
4,1324652491,1,1892547.772,1892641.226,1892550.884,1892644.838,OK,OK,8,3,NO RESPONSE,NO RESPONSE,NaN,NaN,50,80,dresser,1,Binocular,3,141,155,Not Studied,purse,z,z,go,1,1,1892795.836,1892805.841,1892810.954,1892814.266,Return,OK,6,1,1,,,0,0,NaN,NaN,shoe,9.985850754,2,NO RESPONSE,NaN,2
4,1324652491,2,1892556.167,1892646.92,1892560.78,1892650.332,OK,OK,0,0,f,f,4.549470444,3.38350627,61,121,glass,1,Not Studied,10,85,25,Binocular,foot stool,f,f,go,0,0,1892819.599,1892823.472,1892825.813,1892827.424,Return,Return,3,0,0,,,0,0,NaN,NaN,screw,3.8530019,2,Return,1.599189307,2
4,1324652491,3,1892564.242,1892653.043,1892568.654,1892656.155,OK,OK,0,0,f,f,4.322325178,3.035648096,85,25,foot stool,1,Not Studied,2,50,80,Not Studied,dresser,f,f,go,0,0,1892830.806,1892835.419,1892839.21,1892840.822,Return,Return,9,0,0,,,0,0,NaN,NaN,drawers,4.597768527,2,Return,1.544981117,2
4,1324652491,4,1892572.667,1892659.617,1892577.279,1892661.928,OK,OK,8,3,j,j,4.552917807,2.277496492,184,181,mailbox,1,CFS,9,8,153,CFS,bed,j,j,go,0,1,1892842.933,1892857.621,1892860.083,1892862.494,Return,Return,2,0.198975067,0.293555998,1!,3#,3.016563902,3.953510952,2.934734787,2.666626104, bed,14.66140542,2,Return,2.359221399,2
4,1324652491,5,1892582.773,1892667.722,1892586.585,1892669.833,OK,OK,9,10,j,j,3.742489514,2.044286875,8,153,bed,1,CFS,4,56,99,Binocular,clothes pin,j,j,nogo,0,1,1892865.026,1892874.821,1892878.563,1892881.275,Return,OK,12,0.255489044,0.277692076,3,3,3.06678887,2.273149017,2.75880934,2.703039139,clothes pin,9.783600083,2,NO RESPONSE,NaN,2
4,1324652491,6,1892593.319,1892677.077,1892596.03,1892679.789,OK,OK,12,12,NO RESPONSE,NO RESPONSE,NaN,NaN,53,23,floss,1,Binocular,7,143,128,CFS,high heel,z,z,go,1,1,1892883.446,1892889.9,1892893.422,1892895.033,Return,Return,12,1,1,,,0,0,NaN,NaN,belt,6.426006831,2,Return,1.529975237,2
4,1324652491,7,1892598.772,1892682.2,1892601.183,1892684.511,OK,OK,7,2,j,j,2.398354889,2.237080467,32,122,chain,1,CFS,8,53,23,Not Studied,floss,j,j,nogo,0,1,1892898.475,1892913.514,1892916.315,1892920.027,Return,OK,2,0.328054426,0.262685449,1,1,3.481560432,1.517667117,2.595595652,2.740064142,drawers,15.02792602,2,NO RESPONSE,NaN,2
4,1324652491,8,1892605.216,1892688.724,1892609.128,1892693.437,OK,OK,0,0,f,f,3.834081404,4.656745855,153,8,knife,1,Not Studied,11,32,122,CFS,chain,f,f,go,0,0,1892922.089,1892928.122,1892930.614,1892932.425,Return,Return,2,0,0,,,0,0,NaN,NaN,necklace,6.005339019,2,Return,1.736212061,2
4,1324652491,9,1892612.53,1892696.848,1892615.742,1892700.06,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,56,99,clothes pin,1,Binocular,5,184,181,Binocular,mailbox,z,z,go,1,1,1892934.576,1892939.999,1892943.191,1892945.202,Return,Return,12,1,1,,,0,0,NaN,NaN,bed,5.39735337,2,Return,1.942146136,2
4,1324652491,10,1892618.703,1892701.891,1892620.915,1892704.103,OK,OK,8,0,j,j,2.18567339,2.13642299,143,128,high heel,1,CFS,6,61,121,Binocular,glass,j,j,go,0,1,1892947.964,1892952.126,1892955.418,1892957.229,Return,Return,10,0.31032619,0.248489788,1,2,3.233138257,2.22784131,2.630814925,2.7777114,chair,4.144868287,2,Return,1.794272386,2
4,1324652491,11,1892624.877,1892710.566,1892629.189,1892714.479,OK,OK,0,0,f,f,4.299491272,3.805088066,141,155,purse,1,Not Studied,1,153,8,CFS,knife,f,f,nogo,0,0,1892961.121,1892963.653,1892966.725,1892969.636,Return,OK,10,0,0,,,0,0,NaN,NaN,bed,2.506511986,2,NO RESPONSE,NaN,2
4,1324652491,12,1892635.173,1892718.461,1892639.085,1892721.473,OK,OK,0,9,NO RESPONSE,NO RESPONSE,NaN,NaN,172,170,paint brush,1,Binocular,12,172,170,Not Studied,paint brush,z,z,go,1,1,1892971.627,1892981.723,1892983.814,1892986.226,Return,Return,1,1,1,,,0,0,NaN,NaN, lamp,10.07137075,2,Return,2.356075881,2
4,1324652491,13,1892995.861,1893104.894,1892999.073,1893108.506,OK,OK,7,3,NO RESPONSE,NO RESPONSE,NaN,NaN,147,146,hole punch,2,Binocular,17,16,13,Not Studied,book,z,z,go,1,1,1893212.026,1893222.702,1893227.125,1893228.836,Return,Return,2,1,1,,,0,0,NaN,NaN,calculator,10.64958732,2,Return,1.60651597,2
4,1324652491,14,1893004.416,1893111.678,1893007.428,1893116.391,OK,OK,1,9,f,f,2.904864158,4.660125,177,179,paper towel,2,CFS,15,155,141,Binocular,lamp,j,j,go,0,1,1893231.528,1893248.748,1893250.849,1893253.961,Return,Return,1,0.235061268,0.256912377,,,4.903928181,3.893389911,2.815991371,2.755047793,shoe,17.19462156,2,Return,3.081258557,2
4,1324652491,15,1893010.85,1893120.223,1893016.964,1893128.338,OK,OK,0,0,f,f,6.04654316,8.074500267,69,30,umbrella,2,Not Studied,22,177,179,Not Studied,paper towel,f,f,go,0,0,1893258.123,1893262.435,1893265.867,1893268.779,Return,OK,10,0,0,,,0,0,NaN,NaN,recliner,4.302427914,2,NO RESPONSE,NaN,2
4,1324652491,16,1893022.957,1893131.66,1893025.669,1893135.072,OK,OK,12,5,NO RESPONSE,NO RESPONSE,NaN,NaN,161,163,pen,2,Binocular,20,107,64,CFS,ring,z,z,go,1,1,1893271.971,1893276.023,1893279.165,1893280.876,Return,Return,11,1,1,,,0,0,NaN,NaN,clock,4.029590385,2,Return,1.683222718,2
4,1324652491,17,1893031.562,1893136.893,1893033.673,1893138.904,OK,OK,12,0,j,j,2.045534397,1.932191316,25,85,calculator,2,CFS,23,147,146,Binocular,hole punch,j,j,nogo,0,1,1893283.237,1893297.055,1893300.097,1893303.009,Return,OK,10,0.235061268,0.256912377,3,3,3.319366235,2.845846403,2.815991371,2.755047793,watch,13.80181215,2,NO RESPONSE,NaN,2
4,1324652491,18,1893039.647,1893148.9,1893043.359,1893152.512,OK,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,110,102,lazy chair,2,Binocular,24,45,165,CFS,cutting board,z,z,go,1,1,1893305.09,1893313.765,1893316.267,1893318.978,Return,Return,6,1,1,,,0,0,NaN,NaN,lamp,8.660191405,2,Return,2.611413089,2
4,1324652491,19,1893044.85,1893154.223,1893050.363,1893160.236,OK,OK,0,0,f,f,5.468819198,5.96088613,107,64,ring,2,Not Studied,16,4,34,Not Studied,bandana,f,f,nogo,0,0,1893321.089,1893325.202,1893327.003,1893330.915,Return,OK,0,0,0,,,0,0,NaN,NaN,recliner,4.100170904,2,NO RESPONSE,NaN,2
