subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
9,937050485,1,263336.503322409,263345.01226155,OK,8,RightArrow,8.4075856077834,3,\RIGHT,0,1,right,3
9,937050485,2,263349.312547578,263369.22227689,OK,2,LeftArrow,19.8529202603968,2,\LEFT,1,0,left,3
9,937050485,3,263372.514170116,263373.422568291,OK,9,LeftArrow,0.835035336960573,2,\LEFT,1,0,left,3
9,937050485,4,263376.322765335,263378.931283463,OK,1,RightArrow,2.58615140913753,4,\RIGHT,1,0,left,3
9,937050485,5,263383.88996178,263386.898510334,OK,8,RightArrow,2.95448750024661,4,\RIGHT,1,0,left,3
9,937050485,6,263390.22373782,263393.832330805,OK,8,RightArrow,3.51631110324524,3,\RIGHT,0,1,right,3
9,937050485,7,263397.290900156,263402.599619434,OK,6,RightArrow,5.27262253250228,3,\RIGHT,0,1,right,3
9,937050485,8,263408.950049171,263415.458841615,OK,7,LeftArrow,6.49271346029127,1,\LEFT,0,1,right,3
9,937050485,9,263417.658993564,263419.567459654,OK,0,RightArrow,1.82347286021104,4,\RIGHT,1,0,left,3
9,937050485,10,263422.217614591,263423.626079172,OK,2,RightArrow,1.33664266194683,4,\RIGHT,1,0,left,3
9,937050485,11,263431.901660087,263434.210147246,OK,8,RightArrow,2.27594886504812,3,\RIGHT,0,1,right,3
9,937050485,12,263437.827071457,263442.435758316,OK,7,LeftArrow,4.54204943135846,1,\LEFT,0,1,right,3
9,937050485,13,263446.677695582,263451.386352921,OK,7,LeftArrow,4.62692856352078,2,\LEFT,1,0,left,3
9,937050485,14,263455.319965722,263456.528379472,OK,9,RightArrow,1.10440639453009,3,\RIGHT,0,1,right,3
9,937050485,15,263458.778538394,263460.18698094,OK,2,RightArrow,1.32556675939122,4,\RIGHT,1,0,left,3
9,937050485,16,263463.545543892,263467.95418324,OK,10,LeftArrow,4.36615707172314,2,\LEFT,1,0,left,3
9,937050485,17,263473.704556774,263478.413242184,OK,8,LeftArrow,4.67851629876532,1,\LEFT,0,1,right,3
9,937050485,18,263480.93842059,263484.447022872,OK,4,LeftArrow,3.49227759602945,2,\LEFT,1,0,left,3
9,937050485,19,263487.805566506,263489.314008508,OK,4,LeftArrow,1.456790276221,1,\LEFT,0,1,right,3
9,937050485,20,263491.772528659,263497.081218959,OK,3,LeftArrow,5.2094228179194,1,\LEFT,0,1,right,3
