subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
0,904195865,1,21926.0617948106,22057.9477081825,21928.9703771766,22060.156171829,SPACE,SPACE,0,0,space,space,2.82960416873539,2.14022574513365,10,12,bench,1,NOT STUDIED,match,5,18,39,CFS,mismatch,necklace,p,0,0,22140.5044603576,22153.0719464896,22154.3553827202,22158.6642852335,OK,OK,6,10,0,0,,,0,0,NaN,NaN,box,12.5569408343436,2,NaN,p,4.28997923540737,2,NaN
0,904195865,2,21931.4622519999,22062.6731181088,21936.1709602998,22067.3817808287,OK,OK,10,2,NO RESPONSE,NO RESPONSE,NaN,NaN,3,6,bandana,1,BINOCULAR,match,11,23,53,NOT STUDIED,mismatch,button,p,1,1,22164.8564994321,22172.5568759356,22173.8320084423,22176.0407561342,OK,OK,3,5,1,1,,,0,0,NaN,NaN,bucket,7.68438091541248,2,NaN,p,2.15691318444442,2,NaN
0,904195865,3,21962.1314462981,22070.1653524411,21966.8401702944,22074.874062854,OK,OK,4,4,NO RESPONSE,NO RESPONSE,NaN,NaN,22,83,bucket,1,BINOCULAR,mismatch,3,22,83,BINOCULAR,mismatch,bucket,p,1,1,22180.7744549936,22188.2914833779,22189.549956216,22192.7587887291,OK,OK,1,2,1,1,,,0,0,NaN,NaN,broom,7.50202861523212,2,NaN,p,3.19841852229365,2,NaN
0,904195865,4,21969.3153531505,22076.4741888482,21971.5239058442,22078.2826915548,OK,OK,5,3,Return,Return,2.1189301903396,1.74125941673628,4,34,basket,1,CFS,mismatch,8,24,27,BINOCULAR,match,calculator,q,1,0,22197.7592285316,22207.301422853,22208.5851053971,22213.4938598204,OK,OK,8,5,0.5,0.5,3#,3#,1.28125277314271,2.47296980249119,2.34671662001737,2.34671662001737,teapot,9.53275501976896,2,NaN,q,4.84281876848763,2,NaN
0,904195865,5,21985.2916847151,22081.8579809355,21987.9002635494,22083.7664694247,OK,OK,3,10,Return,Return,2.5901545224915,1.88530694559086,18,39,necklace,1,CFS,mismatch,10,13,16,NOT STUDIED,mismatch,binoculars,p,1,0,22221.6778373069,22230.2699484523,22231.5450785441,22235.1539936447,OK,OK,2,10,0.5,0.5,3#,3#,1.82859123006446,1.86213910913107,2.34671662001737,2.34671662001737,book,8.58150004331765,2,NaN,q,3.50618877818488,2,NaN
0,904195865,6,21994.4507851394,22086.866730197,21999.1595015894,22091.5754309506,OK,OK,10,3,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,broach,1,BINOCULAR,mismatch,9,1,104,CFS,match,backpack,q,1,1,22253.4388045221,22264.0477612787,22265.2811964679,22268.2900178728,OK,OK,8,3,1,1,,,0,0,NaN,NaN,teapot,10.5956250371673,2,NaN,q,2.95328193148453,2,NaN
0,904195865,7,22006.6851035558,22093.2672577185,22008.4936011309,22095.1757555652,SPACE,OK,0,0,space,Return,1.70816737607311,1.89967191400865,11,103,bike,1,NOT STUDIED,match,4,4,34,CFS,mismatch,basket,p,0,0,22279.4159369075,22287.8497264139,22289.0998653426,22291.1085696278,OK,OK,5,4,0,0,,3#,0,0,NaN,NaN,bandana,8.41791466021095,2,NaN,p,1.92601568860118,2,NaN
0,904195865,8,22011.0938554134,22098.3926774853,22015.8025531483,22103.1013888038,OK,OK,4,3,NO RESPONSE,NO RESPONSE,NaN,NaN,24,27,calculator,1,BINOCULAR,match,2,3,6,BINOCULAR,match,bandana,q,1,1,22303.2262507429,22313.435185283,22314.6938488933,22316.7023741786,OK,OK,3,5,1,1,,,0,0,NaN,NaN,balloon,10.1989129604663,2,NaN,q,1.97135126210196,2,NaN
0,904195865,9,22019.5695016166,22104.7765211898,22023.9781949143,22105.584922775,OK,SPACE,6,3,Return,space,4.36739412668976,0.734230425699934,1,104,backpack,1,CFS,match,6,20,71,BINOCULAR,mismatch,broach,p,1,0,22324.5780311279,22335.9620097614,22337.2288038309,22340.0376322388,OK,OK,5,4,0.5,0.5,3#,,1.02690506061143,1.72926742973882,2.34671662001737,2.34671662001737,bench,11.3745719321523,2,NaN,q,2.74775653961115,2,NaN
0,904195865,10,22033.4206672742,22107.7018003526,22035.629155371,22108.5102143139,SPACE,SPACE,0,0,space,space,2.18791548427544,0.752923086489318,13,16,binoculars,1,NOT STUDIED,mismatch,1,10,12,NOT STUDIED,match,bench,q,0,0,22349.0383440125,22354.0135016637,22355.2719684646,22358.4807988648,OK,OK,6,6,0,0,,,0,0,NaN,NaN,bench,4.96178518140368,2,NaN,q,3.13616730725334,2,NaN
