subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
10,944788052,1,339791.912174487,339795.320720301,OK,1,LeftArrow,3.31725373561494,1,\LEFT,0,1,right,3
10,944788052,2,339799.212686649,339800.821124649,OK,2,RightArrow,1.56844913051464,4,\RIGHT,1,0,left,3
10,944788052,3,339804.488050535,339807.796614745,OK,5,RightArrow,3.23669288831297,4,\RIGHT,1,0,left,3
10,944788052,4,339810.488470711,339812.096908853,OK,6,RightArrow,1.55600748641882,3,\RIGHT,0,1,right,3
10,944788052,5,339814.622093341,339816.930579001,OK,4,LeftArrow,2.2061219442985,2,\LEFT,1,0,left,3
10,944788052,6,339819.255435565,339820.263825371,OK,6,RightArrow,0.980478117824532,4,\RIGHT,1,0,left,3
10,944788052,7,339823.230707747,339824.839458236,OK,7,LeftArrow,1.58111066604033,1,\LEFT,0,1,right,3
10,944788052,8,339827.272972721,339830.181498213,OK,6,LeftArrow,2.86648641293868,2,\LEFT,1,0,left,3
10,944788052,9,339833.081709597,339839.690511026,OK,6,RightArrow,6.5772332365741,3,\RIGHT,0,1,right,3
10,944788052,10,339841.915661315,339845.524244811,OK,3,LeftArrow,3.59885490639135,2,\LEFT,1,0,left,3
10,944788052,11,339852.666411625,339853.77482367,OK,7,LeftArrow,1.05570996529423,1,\LEFT,0,1,right,3
10,944788052,12,339856.199997255,339859.208532435,OK,2,RightArrow,2.94583565741777,4,\RIGHT,1,0,left,3
10,944788052,13,339861.550372269,339862.658779606,OK,4,LeftArrow,1.01927398861153,1,\LEFT,0,1,right,3
10,944788052,14,339865.392304632,339867.300773504,OK,9,RightArrow,1.8650989686721,3,\RIGHT,0,1,right,3
10,944788052,15,339869.225908167,339870.234312475,OK,2,LeftArrow,0.959303859854117,1,\LEFT,0,1,right,3
10,944788052,16,339871.942762097,339873.751222495,OK,1,RightArrow,1.7941728811129,3,\RIGHT,0,1,right,3
10,944788052,17,339875.709696317,339877.518154615,OK,4,LeftArrow,1.77113058348186,2,\LEFT,1,0,left,3
10,944788052,18,339879.709974317,339880.918394086,OK,7,RightArrow,1.13067550852429,4,\RIGHT,1,0,left,3
10,944788052,19,339883.36856173,339885.477042743,OK,10,LeftArrow,2.04780175746419,2,\LEFT,1,0,left,3
10,944788052,20,339887.077154749,339887.985549528,OK,1,RightArrow,0.898973770032171,3,\RIGHT,0,1,right,3
