subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
6,231672693,1,244369.203859183,244373.316481881,OK,1,RightArrow,4.01218498797971,3,\RIGHT,0,1,right,3
6,231672693,2,244376.428427232,244377.53911267,OK,6,LeftArrow,1.08339508634526,2,\LEFT,1,0,left,3
6,231672693,3,244380.030650219,244381.341519242,OK,4,RightArrow,1.23305600573076,4,\RIGHT,1,0,left,3
6,231672693,4,244383.773055203,244385.28401152,OK,7,RightArrow,1.45842606344377,1,\LEFT,0,1,right,3
6,231672693,5,244389.576715348,244390.287154962,OK,2,LeftArrow,0.694397616141941,2,\LEFT,1,0,left,3
6,231672693,6,244392.508544252,244394.61989768,OK,2,LeftArrow,2.09040066960733,3,\RIGHT,0,1,right,3
6,231672693,7,244397.781905679,244397.992019751,OK,10,RightArrow,0.128955374530051,4,\RIGHT,1,0,left,3
6,231672693,8,244400.963870038,244401.574242309,OK,7,RightArrow,0.546785337064648,2,\LEFT,1,0,left,3
6,231672693,9,244403.555513867,244404.265945331,OK,0,LeftArrow,0.611018829571549,3,\RIGHT,0,1,right,3
6,231672693,10,244407.437938151,244407.848224939,OK,10,RightArrow,0.32041073020082,2,\LEFT,1,0,left,3
6,231672693,11,244419.755728541,244422.767582704,OK,9,RightArrow,3.00177094046376,4,\RIGHT,1,0,left,3
6,231672693,12,244425.699440586,244427.410559357,OK,7,LeftArrow,1.64203186967643,4,\RIGHT,1,0,left,3
6,231672693,13,244429.431790117,244430.64260538,OK,0,RightArrow,1.10137675752048,2,\LEFT,1,0,left,3
6,231672693,14,244433.724453497,244434.234842944,OK,10,LeftArrow,0.488575215480523,4,\RIGHT,1,0,left,3
6,231672693,15,244436.416212663,244436.72638985,OK,4,RightArrow,0.228684949193848,1,\LEFT,0,1,right,3
6,231672693,16,244439.027867787,244439.938444802,OK,4,LeftArrow,0.856882535066688,3,\RIGHT,0,1,right,3
6,231672693,17,244441.879651813,244442.389944065,OK,2,RightArrow,0.484959683730267,3,\RIGHT,0,1,right,3
6,231672693,18,244444.71143541,244448.423759459,OK,2,RightArrow,3.62891115384991,2,\LEFT,1,0,left,3
6,231672693,19,244450.475053344,244451.58578074,OK,3,LeftArrow,1.0251058806316,4,\RIGHT,1,0,left,3
6,231672693,20,244453.346889414,244453.757105872,OK,1,RightArrow,0.393070904916385,2,\LEFT,1,0,left,3
6,231672693,21,244458.199949048,244463.313156424,OK,0,RightArrow,5.01960440442781,3,\RIGHT,0,1,right,3
6,231672693,22,244465.744712006,244466.355027228,OK,3,LeftArrow,0.562608495383756,3,\RIGHT,0,1,right,3
6,231672693,23,244468.306273693,244469.416998976,OK,1,LeftArrow,1.00898811896332,1,\LEFT,0,1,right,3
6,231672693,24,244472.108704412,244472.518921776,OK,6,RightArrow,0.350368510757107,3,\RIGHT,0,1,right,3
6,231672693,25,244475.010502187,244477.321964944,OK,7,RightArrow,2.21642208451522,1,\LEFT,0,1,right,3
6,231672693,26,244479.103105137,244479.513360836,OK,0,LeftArrow,0.387663907080423,2,\LEFT,1,0,left,3
6,231672693,27,244481.744748529,244484.956800765,OK,4,RightArrow,3.15378174418584,4,\RIGHT,1,0,left,3
6,231672693,28,244486.707876021,244488.018729046,OK,0,LeftArrow,1.22243760732817,2,\LEFT,1,0,left,3
6,231672693,29,244490.400218055,244490.610351142,OK,7,RightArrow,0.178000796295237,1,\LEFT,0,1,right,3
6,231672693,30,244492.781692877,244492.891783072,OK,3,RightArrow,0.0764166693552397,3,\RIGHT,0,1,right,3
6,231672693,31,244497.964964236,244498.475294218,OK,5,RightArrow,0.436844556592405,4,\RIGHT,1,0,left,3
6,231672693,32,244500.526611648,244500.836776762,OK,4,LeftArrow,0.27510218298994,4,\RIGHT,1,0,left,3
6,231672693,33,244503.268316949,244503.678600719,OK,6,RightArrow,0.381198329356266,1,\LEFT,0,1,right,3
6,231672693,34,244506.210161461,244506.520382719,OK,6,RightArrow,0.23122529941611,2,\LEFT,1,0,left,3
6,231672693,35,244508.65173899,244508.761773645,OK,3,LeftArrow,0.0775347132585011,1,\LEFT,0,1,right,3
6,231672693,36,244510.562903702,244511.773672783,OK,0,RightArrow,1.13426789405639,1,\LEFT,0,1,right,3
6,231672693,37,244513.995034907,244514.605517655,OK,5,LeftArrow,0.501911450555781,3,\RIGHT,0,1,right,3
6,231672693,38,244517.187096373,244517.297171174,OK,8,RightArrow,0.00580060726497322,1,\LEFT,0,1,right,3
6,231672693,39,244519.89878292,244520.20900297,OK,8,RightArrow,0.205950082250638,1,\LEFT,0,1,right,3
6,231672693,40,244522.560488015,244522.670523576,OK,6,LeftArrow,0.0321645890944637,4,\RIGHT,1,0,left,3
