subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
6,894416405,1,196578.333282119,196579.574998566,OK,8,RightArrow,1.15877949463902,1,\LEFT,0,1,right,3
6,894416405,2,196586.258762893,196591.167391915,OK,7,RightArrow,4.87283157603815,4,\RIGHT,1,0,left,3
6,894416405,3,196596.017716254,196608.926851178,OK,5,RightArrow,12.8011280181236,3,\RIGHT,0,1,right,3
6,894416405,4,196612.935483822,196619.144088998,OK,9,LeftArrow,6.12303366546985,3,\RIGHT,0,1,right,3
6,894416405,5,196623.794485479,196628.603111483,OK,7,RightArrow,4.72769485253957,4,\RIGHT,1,0,left,3
6,894416405,6,196631.744927541,196635.75352849,OK,6,LeftArrow,3.94498549605487,2,\LEFT,1,0,left,3
6,894416405,7,196638.403700093,196641.612200526,OK,8,RightArrow,3.15796570366365,4,\RIGHT,1,0,left,3
6,894416405,8,196644.854103215,196646.362515206,OK,2,LeftArrow,1.40339944884181,1,\LEFT,0,1,right,3
6,894416405,9,196650.59613238,196652.304574556,OK,6,LeftArrow,1.6851628034492,1,\LEFT,0,1,right,3
6,894416405,10,196655.663101401,196657.771555047,OK,7,RightArrow,2.01786536831059,3,\RIGHT,0,1,right,3
6,894416405,11,196670.722409135,196672.330841048,OK,2,LeftArrow,1.59009384555975,1,\LEFT,0,1,right,3
6,894416405,12,196674.689295449,196676.197765999,OK,4,RightArrow,1.42306354871835,3,\RIGHT,0,1,right,3
6,894416405,13,196679.497963711,196684.606605109,OK,4,LeftArrow,5.00608984904829,2,\LEFT,1,0,left,3
6,894416405,14,196686.80673732,196688.215160479,OK,0,RightArrow,1.33714883381617,4,\RIGHT,1,0,left,3
6,894416405,15,196690.165282578,196692.473797802,OK,6,RightArrow,2.23445239654393,3,\RIGHT,0,1,right,3
6,894416405,16,196695.398958009,196700.407575863,OK,9,LeftArrow,4.94451158959419,2,\LEFT,1,0,left,3
6,894416405,17,196702.53273275,196708.741411577,OK,6,LeftArrow,6.13841630719253,1,\LEFT,0,1,right,3
6,894416405,18,196711.549947629,196720.258862806,OK,2,LeftArrow,8.69670227504685,2,\LEFT,1,0,left,3
6,894416405,19,196729.484376481,196731.292818355,OK,6,RightArrow,1.70589938090416,4,\RIGHT,1,0,left,3
6,894416405,20,196734.118019614,196741.126753982,OK,3,LeftArrow,6.93588136040489,2,\LEFT,1,0,left,3
