subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
1,1152423255,1,171153.490982149,171156.407899475,OK,8,LeftArrow,2.86558480426902,1,\LEFT,0,1,right,3
1,1152423255,2,171159.908184268,171162.716775095,OK,9,LeftArrow,2.72007278152159,1,\LEFT,0,1,right,3
1,1152423255,3,171165.408646548,171175.617797725,OK,1,LeftArrow,10.1789000005811,4,\RIGHT,1,0,left,3
1,1152423255,4,171179.926474126,171187.535468161,OK,9,RightArrow,7.54055761534255,4,\RIGHT,1,0,left,3
1,1152423255,5,171190.219013145,171195.227732318,OK,2,RightArrow,4.97562428895617,3,\RIGHT,0,1,right,3
1,1152423255,6,171198.878054736,171200.686518787,OK,3,RightArrow,1.78030105686048,3,\RIGHT,0,1,right,3
1,1152423255,7,171203.228408759,171211.437417464,OK,4,RightArrow,8.14938291764702,4,\RIGHT,1,0,left,3
1,1152423255,8,171214.746019912,171216.654483691,OK,2,LeftArrow,1.8315240078955,1,\LEFT,0,1,right,3
1,1152423255,9,171219.496377375,171224.505133373,OK,10,LeftArrow,4.99281330808299,2,\LEFT,1,0,left,3
1,1152423255,10,171227.322034067,171232.630806456,OK,6,RightArrow,5.23870629284647,3,\RIGHT,0,1,right,3
1,1152423255,11,171241.38152674,171243.090001627,OK,1,LeftArrow,1.63469365023775,1,\LEFT,0,1,right,3
1,1152423255,12,171245.865266657,171248.473810033,OK,10,RightArrow,2.51067318374407,3,\RIGHT,0,1,right,3
1,1152423255,13,171251.082370917,171255.691065519,OK,10,RightArrow,4.51724289893173,4,\RIGHT,1,0,left,3
1,1152423255,14,171258.174579956,171261.683205405,OK,9,RightArrow,3.45673722558422,4,\RIGHT,1,0,left,3
1,1152423255,15,171263.458330378,171268.867133585,OK,2,LeftArrow,5.36458946147468,2,\LEFT,1,0,left,3
1,1152423255,16,171271.442358107,171273.150837522,OK,2,LeftArrow,1.6443594173179,1,\LEFT,0,1,right,3
1,1152423255,17,171275.301014903,171278.209548409,OK,6,LeftArrow,2.85745483828941,2,\LEFT,1,0,left,3
1,1152423255,18,171280.518143612,171283.62671008,OK,9,LeftArrow,3.09598636132432,2,\LEFT,1,0,left,3
1,1152423255,19,171285.626873078,171289.335512472,OK,5,LeftArrow,3.61906216523494,2,\LEFT,1,0,left,3
1,1152423255,20,171291.37732351,171296.186064054,OK,5,RightArrow,4.78827526938403,4,\RIGHT,1,0,left,3
1,1152423255,21,171300.636484513,171302.844973436,OK,3,RightArrow,2.12882376892958,4,\RIGHT,1,0,left,3
1,1152423255,22,171304.945120768,171307.253677637,OK,6,RightArrow,2.29192324980977,4,\RIGHT,1,0,left,3
1,1152423255,23,171309.703823414,171312.712450523,OK,9,RightArrow,2.94889295849134,3,\RIGHT,0,1,right,3
1,1152423255,24,171314.537595886,171319.046314907,OK,3,LeftArrow,4.45887189250789,2,\LEFT,1,0,left,3
1,1152423255,25,171320.946453425,171323.354988592,OK,4,LeftArrow,2.34580668646959,2,\LEFT,1,0,left,3
1,1152423255,26,171325.096848136,171328.105398878,OK,3,RightArrow,2.93113646566053,4,\RIGHT,1,0,left,3
1,1152423255,27,171329.597214429,171332.005709147,OK,0,LeftArrow,2.30256036276114,2,\LEFT,1,0,left,3
1,1152423255,28,171333.555853446,171336.264411945,OK,1,RightArrow,2.61572191858431,3,\RIGHT,0,1,right,3
1,1152423255,29,171338.214554251,171340.223068469,OK,6,RightArrow,1.93282560538501,3,\RIGHT,0,1,right,3
1,1152423255,30,171341.614785587,171345.623526191,OK,0,LeftArrow,3.90835692523979,2,\LEFT,1,0,left,3
1,1152423255,31,171350.557252812,171352.365744029,OK,5,LeftArrow,1.70945377941825,1,\LEFT,0,1,right,3
1,1152423255,32,171354.974284991,171356.982791964,OK,10,LeftArrow,1.93227654439397,1,\LEFT,0,1,right,3
1,1152423255,33,171358.491293052,171360.199754356,OK,1,LeftArrow,1.67912110401085,1,\LEFT,0,1,right,3
1,1152423255,34,171362.399905944,171364.008399818,OK,7,RightArrow,1.51427573608817,4,\RIGHT,1,0,left,3
1,1152423255,35,171365.916876577,171368.625440811,OK,5,RightArrow,2.67711925008916,3,\RIGHT,0,1,right,3
1,1152423255,36,171370.708965692,171372.917457332,OK,7,LeftArrow,2.18077870068373,2,\LEFT,1,0,left,3
1,1152423255,37,171375.142643262,171377.151151443,OK,8,RightArrow,1.99483146183775,3,\RIGHT,0,1,right,3
1,1152423255,38,171378.87627625,171381.58478102,OK,3,LeftArrow,2.61304513318464,1,\LEFT,0,1,right,3
1,1152423255,39,171383.759702668,171388.568754416,OK,8,RightArrow,4.71327939716866,3,\RIGHT,0,1,right,3
1,1152423255,40,171390.993971196,171392.502445117,OK,10,LeftArrow,1.47880319799879,1,\LEFT,0,1,right,3
