subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
1,215246338,1,80112.4295648956,80141.9581433831,OK,4,NO RESPONSE,NaN,2,\LEFT,1,0,left,3
1,215246338,2,80143.1889394551,80164.3122620497,OK,0,LeftArrow,21.0356928868714,2,\LEFT,1,0,left,3
1,215246338,3,80167.7443911415,80197.4731384222,OK,2,NO RESPONSE,NaN,3,\RIGHT,0,1,right,3
1,215246338,4,80199.2842801642,80228.6127810164,OK,6,NO RESPONSE,NaN,4,\RIGHT,1,0,left,3
1,215246338,5,80230.5239710842,80259.7523919166,OK,7,NO RESPONSE,NaN,4,\RIGHT,1,0,left,3
1,215246338,6,80261.8637187818,80281.6861783033,OK,9,RightArrow,19.7390786219621,1,\LEFT,0,1,right,3
1,215246338,7,80285.7688006595,80315.5975485741,OK,1,NO RESPONSE,NaN,3,\RIGHT,0,1,right,3
1,215246338,8,80317.7088866076,80346.7371781889,OK,9,NO RESPONSE,NaN,4,\RIGHT,1,0,left,3
1,215246338,9,80348.2481317891,80354.9623719675,OK,3,LeftArrow,6.70289945845434,1,\LEFT,0,1,right,3
1,215246338,10,80358.8347851705,80360.2457034244,OK,7,RightArrow,1.31605748267611,3,\RIGHT,0,1,right,3
1,215246338,11,80370.3220355764,80371.53281492,OK,2,LeftArrow,1.19616719827172,2,\LEFT,1,0,left,3
1,215246338,12,80373.9543189727,80375.4653078892,OK,0,RightArrow,1.49969860506826,3,\RIGHT,0,1,right,3
1,215246338,13,80378.0068881645,80380.6185327244,OK,3,LeftArrow,2.59888334461721,1,\LEFT,0,1,right,3
1,215246338,14,80383.5803948711,80385.191436943,OK,6,RightArrow,1.50523419004458,4,\RIGHT,1,0,left,3
1,215246338,15,80387.8030588642,80389.5141444323,OK,3,LeftArrow,1.61829456652049,2,\LEFT,1,0,left,3
1,215246338,16,80392.4760038624,80393.5867046955,OK,8,LeftArrow,1.01710721841664,2,\LEFT,1,0,left,3
1,215246338,17,80396.1582934618,80397.9694370148,OK,6,RightArrow,1.7026063643425,3,\RIGHT,0,1,right,3
1,215246338,18,80400.8212153052,80402.3322033162,OK,6,LeftArrow,1.47154647744901,1,\LEFT,0,1,right,3
1,215246338,19,80405.3940651913,80407.5054427668,OK,8,RightArrow,2.07443262441666,4,\RIGHT,1,0,left,3
1,215246338,20,80409.8169124663,80411.3278896107,OK,3,RightArrow,1.42739853465173,4,\RIGHT,1,0,left,3
1,215246338,21,80421.564297937,80425.0765108458,OK,6,LeftArrow,3.45531069334538,2,\LEFT,1,0,left,3
1,215246338,22,80428.6287430247,80429.6393822506,OK,9,RightArrow,0.966660619655158,4,\RIGHT,1,0,left,3
1,215246338,23,80431.6706796312,80432.9814774177,OK,0,LeftArrow,1.22848995556706,1,\LEFT,0,1,right,3
1,215246338,24,80435.3529800971,80436.7639040861,OK,4,LeftArrow,1.33005023650185,2,\LEFT,1,0,left,3
1,215246338,25,80439.2454534945,80440.2561035869,OK,5,LeftArrow,0.941390835723723,2,\LEFT,1,0,left,3
1,215246338,26,80442.377391728,80444.4887693035,OK,1,RightArrow,2.01726840507763,3,\RIGHT,0,1,right,3
1,215246338,27,80447.1704434354,80452.5838286906,OK,7,LeftArrow,5.33577417445485,1,\LEFT,0,1,right,3
1,215246338,28,80455.4156074579,80457.2267824031,OK,8,RightArrow,1.78642222637427,3,\RIGHT,0,1,right,3
1,215246338,29,80459.1679836785,80460.578890764,OK,1,RightArrow,1.39380892255576,4,\RIGHT,1,0,left,3
1,215246338,30,80462.9603879226,80464.0710727577,OK,5,LeftArrow,1.04128370997205,2,\LEFT,1,0,left,3
1,215246338,31,80469.474506396,80471.6858595521,OK,1,LeftArrow,2.19869970047148,1,\LEFT,0,1,right,3
1,215246338,32,80474.5977622823,80477.7096496786,OK,9,RightArrow,3.08323269228276,3,\RIGHT,0,1,right,3
1,215246338,33,80480.0911933217,80484.5039443948,OK,5,RightArrow,4.32550833416462,3,\RIGHT,0,1,right,3
1,215246338,34,80487.6259159191,80488.7366092059,OK,10,RightArrow,1.00657273367688,3,\RIGHT,0,1,right,3
1,215246338,35,80491.968657644,80493.779785501,OK,10,RightArrow,1.70342467344017,4,\RIGHT,1,0,left,3
1,215246338,36,80496.0312016949,80508.2488728252,OK,3,RightArrow,12.1282988557941,4,\RIGHT,1,0,left,3
1,215246338,37,80511.2307897332,80512.6416669358,OK,10,LeftArrow,1.33644970960449,1,\LEFT,0,1,right,3
1,215246338,38,80515.0331694401,80520.846863908,OK,2,LeftArrow,5.71766373502032,2,\LEFT,1,0,left,3
1,215246338,39,80522.9781752039,80525.8900103202,OK,0,LeftArrow,2.88442855251196,1,\LEFT,0,1,right,3
1,215246338,40,80528.1814669134,80529.6924027047,OK,2,LeftArrow,1.41689332913666,1,\LEFT,0,1,right,3
