subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,item,tType,eyes_1,eyes_2,transparency,pas,RoboRT,meanRoboRT,roboBCFS
2,928154441,1,173522.501777826,173543.211548004,OK,1,f,20.6577284023224,10,CATCH,0,0,0,,0,NaN,f
2,928154441,2,173547.711866465,173548.920287125,OK,1,j,1.17530988456565,17,CFS,0,1,0.5,2@,0.735518518214161,2.34671662001737,j
2,928154441,3,173558.829309877,173561.137804959,OK,1,j,2.28120072802994,14,CFS,0,1,0.343644639395486,3#,4.73609170664224,2.56660933584118,j
2,928154441,4,173567.763266301,173568.871678776,OK,2,j,1.05874212694471,9,CFS,0,1,0.284891412365461,2@,4.24012767283667,2.68618772539277,j
2,928154441,5,173573.313654924,173574.122044829,OK,1,j,0.708190266042948,18,CFS,0,1,0.236183276370507,2@,2.79880219629189,2.81268517361682,j
2,928154441,6,173579.064056778,173588.473045556,OK,7,j,9.37289259865065,20,CFS,0,1,0.1958028133384,2@,4.69075266745857,2.9465020318903,j
2,928154441,7,173593.298384864,173595.506871464,OK,6,j,2.1301991554501,13,CFS,0,1,0.227490413359087,2@,1.77384674771633,2.83884978178669,j
2,928154441,8,173599.09879093,173604.907518721,OK,0,f,5.72127361115417,4,CFS,0,1,0.200759585157083,,1.66959074888755,2.92822190282315,j
2,928154441,9,173607.932735551,173618.441798614,OK,1,f,10.4864670988754,2,CATCH,0,0,0,,0,NaN,f
2,928154441,10,173621.492015977,173626.500700681,OK,2,j,4.91084503920865,12,CFS,0,1,0.200759585157083,2@,3.46989771311021,2.92822190282315,j
2,928154441,11,173633.13449962,173640.943373209,OK,1,f,7.71554213989293,11,CATCH,0,0,0,,0,NaN,f
2,928154441,12,173643.518553811,173652.027473184,OK,1,f,8.46689450117992,7,CFS,0,1,0.200759585157083,,3.29203312155423,2.92822190282315,j
2,928154441,13,173654.902676987,173660.111373221,OK,3,j,5.17829045353574,15,CFS,0,1,0.200759585157083,2@,4.29335173933614,2.92822190282315,j
2,928154441,14,173664.636688752,173672.245555047,OK,9,f,7.50760866975179,3,CFS,0,1,0.200759585157083,,3.57154691251142,2.92822190282315,j
2,928154441,15,173676.312504611,173691.121863716,OK,9,f,14.7267066779023,1,CFS,0,1,0.200759585157083,,2.39513586484864,2.92822190282315,j
2,928154441,16,173695.580513105,173702.089296966,OK,10,j,6.41802445155918,5,CFS,0,1,0.200759585157083,2@,4.10412638147965,2.92822190282315,j
2,928154441,17,173706.372930385,173707.381328171,OK,7,j,0.969394232379273,19,CFS,0,1,0.200759585157083,2@,5.64738877574455,2.92822190282315,j
2,928154441,18,173710.906583942,173711.814972643,OK,1,j,0.851506810053252,8,CFS,0,1,0.200759585157083,2@,4.23619867524888,2.92822190282315,j
2,928154441,19,173715.073540331,173717.082005736,OK,4,j,1.91623765858822,6,CFS,0,1,0.200759585157083,2@,2.47836957508305,2.92822190282315,j
2,928154441,20,173719.915540604,173727.824423745,OK,1,f,7.84152507956605,16,CATCH,0,0,0,,0,NaN,f
