subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,item,tType,eyes_1,eyes_2,transparency,pas,RoboRT,meanRoboRT,roboBCFS
1,928011214,1,172972.444244992,172974.952686995,OK,4,j,2.4740035943687,13,CFS,0,1,0.5,1!,3.64789165349805,2.34671662001737,j
1,928011214,2,172982.953295816,172992.962333963,OK,1,f,9.9318168235186,12,CATCH,0,0,0,,0,NaN,f
1,928011214,3,172996.637580374,173008.646743484,OK,0,j,11.91066684213,1,CFS,0,1,0.343644639395486,1!,3.29089753846937,2.56660933584118,j
1,928011214,4,173016.055572694,173018.764105371,OK,0,f,2.64408664402436,4,CFS,0,1,0.399258109379689,,2.43423201790109,2.47567332099695,j
1,928011214,5,173022.947731604,173029.056471286,OK,8,j,6.01533674739767,5,CFS,0,1,0.399258109379689,3#,3.56974659004892,2.47567332099695,j
1,928011214,6,173034.256858372,173037.965461983,OK,1,f,3.65767721776501,2,CATCH,0,0,0,,0,NaN,f
1,928011214,7,173040.740652009,173042.649123834,OK,1,f,1.85360514683998,10,CATCH,0,0,0,,0,NaN,f
1,928011214,8,173046.416023385,173051.42473735,OK,10,j,4.93767714532441,19,CFS,0,1,0.399258109379689,3#,2.93175268352723,2.47567332099695,j
1,928011214,9,173055.750006188,173061.958769776,OK,2,j,6.18706968214246,15,CFS,0,1,0.399258109379689,3#,2.6956531420715,2.47567332099695,j
1,928011214,10,173066.850832398,173070.859416268,OK,10,j,3.94176352373324,9,CFS,0,1,0.399258109379689,3#,5.79912201677347,2.47567332099695,j
1,928011214,11,173078.768274756,173080.476784191,OK,3,j,1.63974460287136,8,CFS,0,1,0.399258109379689,3#,2.2992918468209,2.47567332099695,j
1,928011214,12,173084.577034481,173090.385787263,OK,3,j,5.75044084471301,17,CFS,0,1,0.399258109379689,3#,5.3970842788532,2.47567332099695,j
1,928011214,13,173094.836057083,173100.744813547,OK,5,j,5.8907797804859,11,CFS,0,1,0.399258109379689,3#,2.60452413025802,2.47567332099695,j
1,928011214,14,173105.428461212,173116.537592991,OK,9,f,11.0894505755859,20,CFS,0,1,0.399258109379689,,2.40054955832396,2.47567332099695,j
1,928011214,15,173119.796170371,173126.204949776,OK,10,j,6.35321727592964,7,CFS,0,1,0.399258109379689,3#,4.24808782654547,2.47567332099695,j
1,928011214,16,173130.505220712,173134.213811947,OK,6,j,3.6037115471845,3,CFS,0,1,0.399258109379689,1!,4.14057405749905,2.47567332099695,j
1,928011214,17,173141.180966073,173145.189611218,OK,1,f,3.9751995044935,6,CATCH,0,0,0,,0,NaN,f
1,928011214,18,173147.798113348,173152.306740985,OK,1,j,4.48571518264362,14,CFS,0,1,0.399258109379689,2@,3.25963739316034,2.47567332099695,j
1,928011214,19,173157.682144778,173161.590738548,OK,6,j,3.84915232853382,16,CFS,0,1,0.399258109379689,3#,2.56064369029046,2.47567332099695,j
1,928011214,20,173166.624427475,173170.032978082,OK,9,j,3.34638169273967,18,CFS,0,1,0.399258109379689,1!,3.16222997169001,2.47567332099695,j
