subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
6,1341242961,1,2058859.948,2058971.798,2058866.062,2058975.711,OK,OK,8,2,j,j,6.04999834,3.850685047,153,8,knife,1,CFS,11,56,99,CFS,clothes pin,j,j,go,1,0,2059160.038,2059175.757,2059182.802,2059185.914,Return,Return,6,1,1,2@,2@,3.627263222,1.959848196,2,2,shoe,15.69032693,2,Return,3.085611441,2
6,1341242961,2,2058872.756,2058980.934,2058876.068,2058983.046,OK,OK,7,1,j,j,3.233423486,2.058274447,85,25,foot stool,1,CFS,6,184,181,Not Studied,mailbox,j,j,go,1,0,2059189.666,2059200.103,2059204.516,2059206.927,Return,Return,10,1,1,3,3,1.746527233,2.770759961,2,2,mailbox,10.41249023,2,Return,2.346927324,2
6,1341242961,3,2058880.851,2058988.889,2058885.764,2058993.002,OK,OK,0,0,f,f,4.897796499,4.094744801,56,99,clothes pin,1,Not Studied,1,143,128,CFS,high heel,f,f,go,0,0,2059210.149,2059216.623,2059220.596,2059221.907,Return,Return,10,0,0,,,0,0,NaN,NaN,high heel ,6.448819919,2,Return,1.258100582,2
6,1341242961,4,2058890.347,2058998.335,2058893.559,2059000.547,OK,OK,8,6,j,j,3.185513944,2.152336767,61,121,glass,1,CFS,7,8,153,Binocular,bed,j,j,go,1,0,2059225.899,2059235.375,2059238.177,2059240.288,Return,Return,1,1,0.955563036,3,3,2.222914428,2.535538325,2,2.020594644,bed,9.466025035,2,Return,2.004062893,2
6,1341242961,5,2058898.522,2059006.701,2058902.335,2059010.213,OK,OK,0,0,f,f,3.721997579,3.41074584,53,23,floss,1,Not Studied,8,50,80,Not Studied,dresser,f,f,go,0,0,2059243.621,2059257.319,2059261.312,2059263.623,Return,Return,9,0,0,,,0,0,NaN,NaN,wood,13.67984914,2,Return,2.292380113,2
6,1341242961,6,2058909.729,2059015.836,2058913.241,2059019.048,OK,OK,4,7,NO RESPONSE,NO RESPONSE,NaN,NaN,184,181,mailbox,1,Binocular,2,85,25,Binocular,foot stool,z,z,go,1,1,2059266.945,2059282.615,2059286.298,2059287.909,Return,Return,7,1,1,,,0,0,NaN,NaN,cork screw,15.65791193,2,Return,1.569557277,2
6,1341242961,7,2058917.694,2059021.96,2058921.607,2059025.773,OK,OK,0,1,NO RESPONSE,NO RESPONSE,NaN,NaN,8,153,bed,1,Binocular,4,61,121,CFS,glass,z,z,go,1,1,2059290.05,2059293.362,2059299.376,2059300.487,Return,Return,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.296850201,2,Return,1.042774479,2
6,1341242961,8,2058927.761,2059029.495,2058931.373,2059032.807,OK,OK,3,10,j,j,3.522125261,3.263355781,141,155,purse,1,CFS,10,53,23,Binocular,floss,j,j,nogo,1,0,2059302.387,2059311.253,2059314.195,2059317.707,Return,OK,4,1,0.913100716,1,3,2.249422371,2.197481509,2,2.041472048,purse,8.854578905,2,NO RESPONSE,NaN,2
6,1341242961,9,2058939.468,2059041.683,2058942.28,2059044.795,OK,OK,11,8,NO RESPONSE,NO RESPONSE,NaN,NaN,143,128,high heel,1,Binocular,3,32,122,Not Studied,chain,z,z,go,1,1,2059320.259,2059327.594,2059331.346,2059333.257,Return,Return,3,1,1,,,0,0,NaN,NaN,chain,7.310218207,2,Return,1.838998645,2
6,1341242961,10,2058946.963,2059048.127,2058951.476,2059051.539,OK,OK,0,0,f,f,4.463156862,3.342571938,50,80,dresser,1,Not Studied,5,141,155,Not Studied,purse,f,f,nogo,0,0,2059335.779,2059350.188,2059354.131,2059357.443,Return,OK,6,0,0,,,0,0,NaN,NaN,tweezers,14.38145045,2,NO RESPONSE,NaN,2
6,1341242961,11,2058958.5,2059055.732,2058961.712,2059059.244,OK,OK,7,4,NO RESPONSE,NO RESPONSE,NaN,NaN,32,122,chain,1,Binocular,9,153,8,Binocular,knife,z,z,go,1,1,2059359.594,2059376.715,2059380.227,2059383.439,Return,OK,7,1,1,,,0,0,NaN,NaN,purse,17.10116454,2,NO RESPONSE,NaN,2
6,1341242961,12,2058964.844,2059061.425,2058968.556,2059064.737,OK,OK,0,0,f,f,3.677096571,3.227750527,172,170,paint brush,1,Not Studied,12,172,170,CFS,paint brush,f,f,nogo,0,0,2059388.302,2059402.541,2059406.143,2059409.155,Return,OK,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,14.21583442,2,NO RESPONSE,NaN,2
6,1341242961,13,2059429.218,2059530.052,2059431.129,2059532.163,OK,OK,2,11,j,j,1.850750851,2.020417397,69,30,umbrella,2,CFS,15,161,163,CFS,pen,j,j,go,1,0,2059646.516,2059669.26,2059672.842,2059675.554,Return,Return,8,1,0.857403919,3,3,2.484415855,1.704387216,2,2.070853268,umbrella,22.72660652,2,Return,2.615753824,2
6,1341242961,14,2059442.336,2059536.976,2059446.349,2059541.489,OK,OK,0,0,f,f,3.939799451,4.415603201,161,163,pen,2,Not Studied,13,45,165,Not Studied,cutting board,f,f,go,0,0,2059678.506,2059686.591,2059691.864,2059694.576,Return,OK,12,0,0,,,0,0,NaN,NaN,dog bowl ,8.055567764,2,NO RESPONSE,NaN,2
6,1341242961,15,2059450.171,2059547.753,2059452.283,2059551.866,OK,OK,6,7,j,j,2.024578694,4.046324229,4,34,bandana,2,CFS,22,69,30,CFS,umbrella,j,j,go,1,0,2059698.909,2059703.882,2059706.744,2059707.754,Return,Return,7,0.962268714,0.825052967,2,2,2.23541767,3.13152003,2.01740793,2.08908347,umbrella,4.9559164,2,Return,0.904752921,2
6,1341242961,16,2059459.657,2059558.53,2059463.67,2059561.842,OK,OK,0,0,f,f,3.905990202,3.293038446,81,96,stroller,2,Not Studied,21,25,85,Binocular,calculator,f,f,go,0,0,2059710.116,2059720.022,2059722.954,2059724.865,Return,Return,2,0,0,,,0,0,NaN,NaN,calculator,9.892141652,2,Return,1.81378818,2
6,1341242961,17,2059469.584,2059567.636,2059473.196,2059570.748,OK,OK,3,8,NO RESPONSE,NO RESPONSE,NaN,NaN,155,141,lamp,2,Binocular,23,107,64,Not Studied,ring,z,z,go,1,1,2059727.167,2059733.23,2059735.672,2059737.583,Return,Return,3,1,1,,,0,0,NaN,NaN,lamp,6.048713065,2,Return,1.871247634,2
6,1341242961,18,2059476.097,2059573.409,2059477.809,2059575.22,OK,OK,3,3,j,j,1.681242472,1.717130559,16,13,book,2,CFS,20,147,146,Binocular,hole punch,j,j,go,1,0,2059741.135,2059749.631,2059752.923,2059755.535,Return,Return,0,0.925961079,0.951752222,3,3,2.790336345,3.55917502,2.035017883,2.022418628,lamp,8.479199254,2,Return,2.571448666,2
6,1341242961,19,2059482.112,2059582.725,2059485.524,2059587.538,OK,OK,0,0,f,f,3.322837324,4.70469557,147,146,hole punch,2,Not Studied,18,110,102,CFS,lazy chair,f,f,go,0,0,2059760.528,2059763.34,2059766.472,2059768.183,Return,Return,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.790290409,2,Return,1.638439921,2
6,1341242961,20,2059490.507,2059591.661,2059493.319,2059595.473,OK,OK,11,1,NO RESPONSE,NO RESPONSE,NaN,NaN,45,165,cutting board,2,Binocular,14,16,13,Binocular,book,z,z,nogo,1,1,2059771.765,2059778.139,2059780.5,2059784.313,Return,OK,1,1,1,,,0,0,NaN,NaN,notebook,6.344500152,2,NO RESPONSE,NaN,2
6,1341242961,21,2059498.392,2059602.598,2059501.304,2059606.11,OK,OK,10,4,NO RESPONSE,NO RESPONSE,NaN,NaN,25,85,calculator,2,Binocular,16,81,96,Not Studied,stroller,z,z,go,1,1,2059786.334,2059794.799,2059798.112,2059800.823,Return,OK,12,1,1,,,0,0,NaN,NaN,NO RESPONSE,8.438575754,2,NO RESPONSE,NaN,2
