subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
4,894273666,1,3029933.10255335,3029963.94725888,OK,9,LeftArrow,30.7607653927989,3,\RIGHT,0,1,right,3
4,894273666,2,3029968.90612163,3029985.91612024,OK,5,RightArrow,16.996560676489,1,\LEFT,0,1,right,3
4,894273666,3,3029989.64145794,3030025.55336309,OK,0,NO RESPONSE,NaN,1,\LEFT,0,1,right,3
4,894273666,4,3030026.77848361,3030028.58702855,OK,0,RightArrow,1.73098509106785,4,\RIGHT,1,0,left,3
4,894273666,5,3030032.6457494,3030034.2542289,OK,5,RightArrow,1.53551084687933,4,\RIGHT,1,0,left,3
4,894273666,6,3030037.10453714,3030039.61309002,OK,10,LeftArrow,2.44459909386933,2,\LEFT,1,0,left,3
4,894273666,7,3030042.31339739,3030045.52204545,OK,7,RightArrow,3.14757516235113,3,\RIGHT,0,1,right,3
4,894273666,8,3030047.94727065,3030083.85922319,OK,3,NO RESPONSE,NaN,1,\LEFT,0,1,right,3
4,894273666,9,3030085.08428515,3030094.99363752,OK,2,LeftArrow,9.83120933873579,1,\LEFT,0,1,right,3
4,894273666,10,3030097.41054424,3030105.91969871,OK,0,RightArrow,8.44063152652234,3,\RIGHT,0,1,right,3
4,894273666,11,3030116.5207834,3030133.6308188,OK,3,LeftArrow,17.0816209916957,1,\LEFT,0,1,right,3
4,894273666,12,3030135.93937929,3030138.74799878,OK,8,RightArrow,2.70283419685438,3,\RIGHT,0,1,right,3
4,894273666,13,3030141.05652516,3030143.76514288,OK,3,LeftArrow,2.63349262159318,2,\LEFT,1,0,left,3
4,894273666,14,3030146.17373442,3030148.28227927,OK,8,RightArrow,2.02021364634857,3,\RIGHT,0,1,right,3
4,894273666,15,3030150.48248357,3030152.69105314,OK,8,LeftArrow,2.11133669642732,2,\LEFT,1,0,left,3
4,894273666,16,3030155.14964769,3030157.05814461,OK,4,RightArrow,1.88401988474652,4,\RIGHT,1,0,left,3
4,894273666,17,3030160.35847293,3030162.6670141,OK,6,LeftArrow,2.20304051414132,2,\LEFT,1,0,left,3
4,894273666,18,3030164.70891987,3030166.41742621,OK,6,RightArrow,1.62047577649355,4,\RIGHT,1,0,left,3
4,894273666,19,3030168.52595808,3030170.234462,OK,2,RightArrow,1.6993016009219,4,\RIGHT,1,0,left,3
4,894273666,20,3030173.28476232,3030174.89324665,OK,5,LeftArrow,1.50831984821707,2,\LEFT,1,0,left,3
