subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
13,945613281,1,83964.876937064,83973.0856725705,OK,5,LeftArrow,8.16550289637235,1,\LEFT,0,1,right,3
13,945613281,2,83980.1943491866,83986.5029534199,OK,9,LeftArrow,6.20735063338361,2,\LEFT,1,0,left,3
13,945613281,3,83988.994753601,83998.7035565702,OK,4,RightArrow,9.64628234929114,3,\RIGHT,0,1,right,3
13,945613281,4,84001.0786830062,84007.4873237932,OK,5,LeftArrow,6.32192473208124,2,\LEFT,1,0,left,3
13,945613281,5,84009.8540610014,84011.9624541834,OK,6,LeftArrow,2.01030686045124,2,\LEFT,1,0,left,3
13,945613281,6,84014.179298502,84015.2876554624,OK,5,LeftArrow,1.00494062824873,1,\LEFT,0,1,right,3
13,945613281,7,84017.2710783386,84024.7797937119,OK,3,RightArrow,7.46464513834508,4,\RIGHT,1,0,left,3
13,945613281,8,84027.0549113642,84028.6632908122,OK,7,LeftArrow,1.59260251998785,2,\LEFT,1,0,left,3
13,945613281,9,84030.3300531643,84032.6384886652,OK,1,RightArrow,2.29315662014415,3,\RIGHT,0,1,right,3
13,945613281,10,84034.888612196,84038.3970863937,OK,7,LeftArrow,3.46237645788642,1,\LEFT,0,1,right,3
13,945613281,11,84044.4890844655,84045.79748133,OK,8,LeftArrow,1.26147115898493,1,\LEFT,0,1,right,3
13,945613281,12,84047.8642332382,84048.9726246091,OK,5,LeftArrow,1.03022271161899,1,\LEFT,0,1,right,3
13,945613281,13,84051.3477163328,84054.4562368942,OK,8,RightArrow,3.06640387885273,4,\RIGHT,1,0,left,3
13,945613281,14,84056.7896535372,84058.5980958297,OK,7,LeftArrow,1.80022572101734,2,\LEFT,1,0,left,3
13,945613281,15,84060.9231772755,84062.0315671372,OK,8,RightArrow,1.07453351841832,4,\RIGHT,1,0,left,3
13,945613281,16,84064.5983560216,84067.6068361053,OK,10,RightArrow,2.92706747695047,4,\RIGHT,1,0,left,3
13,945613281,17,84069.4485847762,84072.9571072694,OK,4,RightArrow,3.46854228223674,3,\RIGHT,0,1,right,3
13,945613281,18,84075.4739021757,84078.8823887189,OK,10,RightArrow,3.3548867033096,3,\RIGHT,0,1,right,3
13,945613281,19,84081.3074771374,84083.8159597868,OK,9,RightArrow,2.41708857302729,3,\RIGHT,0,1,right,3
13,945613281,20,84085.4410150625,84087.6494583812,OK,2,RightArrow,2.13137972053664,4,\RIGHT,1,0,left,3
