subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
3,894059163,1,1553572.02052637,1553586.16327881,OK,6,LeftArrow,14.0749374416191,2,\LEFT,1,0,left,3
3,894059163,2,1553589.42184032,1553607.93160937,OK,6,RightArrow,18.4647207439411,3,\RIGHT,0,1,right,3
3,894059163,3,1553610.39848351,1553618.30745055,OK,2,RightArrow,7.82358047761954,4,\RIGHT,1,0,left,3
3,894059163,4,1553622.6911217,1553624.19957771,OK,2,RightArrow,1.45068383985199,4,\RIGHT,1,0,left,3
3,894059163,5,1553626.47472434,1553630.08336447,OK,0,LeftArrow,3.58681219839491,2,\LEFT,1,0,left,3
3,894059163,6,1553632.18352747,1553633.49194334,OK,4,RightArrow,1.26184774097055,4,\RIGHT,1,0,left,3
3,894059163,7,1553635.43379385,1553643.04271381,OK,0,LeftArrow,7.5391891116742,1,\LEFT,0,1,right,3
3,894059163,8,1553645.13454938,1553650.74333924,OK,0,LeftArrow,5.57409528177232,1,\LEFT,0,1,right,3
3,894059163,9,1553652.92681178,1553656.03541569,OK,3,LeftArrow,3.0535595593974,1,\LEFT,0,1,right,3
3,894059163,10,1553657.95221663,1553661.86090959,OK,9,RightArrow,3.88392621604726,4,\RIGHT,1,0,left,3
3,894059163,11,1553668.26131981,1553669.36978487,OK,5,LeftArrow,1.05448291660286,4,\RIGHT,1,0,left,3
3,894059163,12,1553672.27834894,1553679.7872852,OK,6,LeftArrow,7.47699696035124,2,\LEFT,1,0,left,3
3,894059163,13,1553681.76246834,1553683.47094035,OK,7,LeftArrow,1.6327171579469,2,\LEFT,1,0,left,3
3,894059163,14,1553685.22107633,1553695.73025437,OK,8,LeftArrow,10.4295715852641,1,\LEFT,0,1,right,3
3,894059163,15,1553697.59703976,1553701.6057131,OK,1,RightArrow,3.98930909670889,3,\RIGHT,0,1,right,3
3,894059163,16,1553703.3308466,1553705.33935483,OK,1,LeftArrow,1.98332945955917,1,\LEFT,0,1,right,3
3,894059163,17,1553706.93948462,1553711.34816219,OK,10,RightArrow,4.34246991318651,3,\RIGHT,0,1,right,3
3,894059163,18,1553713.14828987,1553716.15690556,OK,1,RightArrow,2.94944625720382,3,\RIGHT,0,1,right,3
3,894059163,19,1553718.0984011,1553725.10756978,OK,7,RightArrow,6.95893791248091,3,\RIGHT,0,1,right,3
3,894059163,20,1553727.07442279,1553731.98317853,OK,8,LeftArrow,4.81462430325337,2,\LEFT,1,0,left,3
