subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
8,231925438,1,246894.503679976,246897.515559494,OK,4,RightArrow,2.93059646009351,3,\RIGHT,0,1,right,3
8,231925438,2,246900.947751672,246906.160976888,OK,2,RightArrow,5.11005729372846,3,\RIGHT,0,1,right,3
8,231925438,3,246909.372994713,246913.885835163,OK,5,RightArrow,4.46845102930092,3,\RIGHT,0,1,right,3
8,231925438,4,246917.678219787,246924.292404697,OK,10,RightArrow,6.56271685869433,4,\RIGHT,1,0,left,3
8,231925438,5,246927.994733663,246929.80588114,OK,4,RightArrow,1.7419030109013,4,\RIGHT,1,0,left,3
8,231925438,6,246932.327450724,246939.041682149,OK,2,LeftArrow,6.61669447188615,1,\LEFT,0,1,right,3
8,231925438,7,246941.743383574,246944.455099702,OK,1,RightArrow,2.61654596281005,3,\RIGHT,0,1,right,3
8,231925438,8,246947.216810261,246951.029228517,OK,9,RightArrow,3.75877388258232,3,\RIGHT,0,1,right,3
8,231925438,9,246952.970448506,246956.082398687,OK,1,LeftArrow,3.04489833617117,1,\LEFT,0,1,right,3
8,231925438,10,246958.944197718,246960.755340969,OK,10,LeftArrow,1.78290751174791,1,\LEFT,0,1,right,3
8,231925438,11,246969.310719306,246973.023053316,OK,9,RightArrow,3.60774740419583,4,\RIGHT,1,0,left,3
8,231925438,12,246975.464621488,246985.28077692,OK,6,LeftArrow,9.74920681971707,2,\LEFT,1,0,left,3
8,231925438,13,246987.792357458,246989.503448157,OK,6,RightArrow,1.66932403319515,3,\RIGHT,0,1,right,3
8,231925438,14,246991.884928412,246993.896188237,OK,5,LeftArrow,1.96051258567604,2,\LEFT,1,0,left,3
8,231925438,15,246996.457813011,246998.369006701,OK,2,RightArrow,1.80340085766511,3,\RIGHT,0,1,right,3
8,231925438,16,247001.170772449,247003.081980024,OK,4,RightArrow,1.81017884777975,3,\RIGHT,0,1,right,3
8,231925438,17,247005.07324425,247010.686794073,OK,3,RightArrow,5.56329610443208,4,\RIGHT,1,0,left,3
8,231925438,18,247013.598596891,247015.109564678,OK,10,RightArrow,1.49369394875248,4,\RIGHT,1,0,left,3
8,231925438,19,247017.551102061,247022.364156008,OK,8,RightArrow,4.7728608128964,4,\RIGHT,1,0,left,3
8,231925438,20,247024.155239065,247026.066471391,OK,2,LeftArrow,1.88063432689523,1,\LEFT,0,1,right,3
8,231925438,21,247029.728774145,247031.239741027,OK,1,LeftArrow,1.47479164207471,2,\LEFT,1,0,left,3
8,231925438,22,247033.421059129,247035.132139868,OK,6,LeftArrow,1.60636765835807,1,\LEFT,0,1,right,3
8,231925438,23,247037.343543734,247038.354211334,OK,7,LeftArrow,0.955689361289842,1,\LEFT,0,1,right,3
8,231925438,24,247040.895823907,247043.707558176,OK,10,LeftArrow,2.72315555208479,2,\LEFT,1,0,left,3
8,231925438,25,247046.169129794,247047.379902799,OK,9,LeftArrow,1.16163038811646,1,\LEFT,0,1,right,3
8,231925438,26,247049.3511183,247052.563112279,OK,4,LeftArrow,3.14738830804708,2,\LEFT,1,0,left,3
8,231925438,27,247054.904629408,247057.616291807,OK,8,RightArrow,2.62561678804923,4,\RIGHT,1,0,left,3
8,231925438,28,247059.717646228,247061.728912391,OK,6,LeftArrow,1.92443454114255,2,\LEFT,1,0,left,3
8,231925438,29,247063.459989635,247065.471235574,OK,2,LeftArrow,1.96591445212835,2,\LEFT,1,0,left,3
8,231925438,30,247067.362468076,247069.573846587,OK,4,LeftArrow,2.17522047710372,2,\LEFT,1,0,left,3
8,231925438,31,247074.036672383,247076.248033689,OK,9,LeftArrow,2.1966214790591,2,\LEFT,1,0,left,3
8,231925438,32,247077.829030746,247080.140487466,OK,0,LeftArrow,2.26811923831701,1,\LEFT,0,1,right,3
8,231925438,33,247081.621454006,247083.032323059,OK,0,LeftArrow,1.38759025622858,1,\LEFT,0,1,right,3
8,231925438,34,247084.673345248,247086.984796535,OK,2,LeftArrow,2.25547513997299,1,\LEFT,0,1,right,3
8,231925438,35,247088.555806056,247089.766574231,OK,0,RightArrow,1.19677179920836,4,\RIGHT,1,0,left,3
8,231925438,36,247092.49826513,247098.512050213,OK,10,RightArrow,5.97397469129646,3,\RIGHT,0,1,right,3
8,231925438,37,247100.843519737,247102.054325945,OK,8,RightArrow,1.1725608970155,4,\RIGHT,1,0,left,3
8,231925438,38,247104.005506909,247107.517778075,OK,4,LeftArrow,3.47426793631166,2,\LEFT,1,0,left,3
8,231925438,39,247109.408868708,247111.820455555,OK,3,RightArrow,2.33473612018861,4,\RIGHT,1,0,left,3
8,231925438,40,247113.501497316,247115.913009002,OK,1,RightArrow,2.32987576854066,3,\RIGHT,0,1,right,3
