subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
7,894822333,1,3035428.54066138,3035464.48592652,OK,7,NO RESPONSE,NaN,2,\LEFT,1,0,left,3
7,894822333,2,3035465.68602365,3035488.99667689,OK,9,LeftArrow,23.2793739307672,2,\LEFT,1,0,left,3
7,894822333,3,3035492.87206074,3035499.98110757,OK,9,RightArrow,7.00492142606527,4,\RIGHT,1,0,left,3
7,894822333,4,3035502.77304662,3035507.98190144,OK,6,RightArrow,5.15177364787087,4,\RIGHT,1,0,left,3
7,894822333,5,3035510.66549728,3035515.67428697,OK,6,LeftArrow,4.91509393230081,1,\LEFT,0,1,right,3
7,894822333,6,3035517.84954908,3035520.85820957,OK,4,LeftArrow,2.94688397739083,1,\LEFT,0,1,right,3
7,894822333,7,3035523.29144718,3035528.00055994,OK,9,RightArrow,4.61680130846798,3,\RIGHT,0,1,right,3
7,894822333,8,3035530.27578187,3035531.88429065,OK,4,RightArrow,1.6002796376124,3,\RIGHT,0,1,right,3
7,894822333,9,3035534.19284117,3035542.702053,OK,5,RightArrow,8.49894698243588,4,\RIGHT,1,0,left,3
7,894822333,10,3035545.04391914,3035546.75242638,OK,2,LeftArrow,1.6317717526108,1,\LEFT,0,1,right,3
7,894822333,11,3035556.51173019,3035558.82029641,OK,5,RightArrow,2.20361584750935,3,\RIGHT,0,1,right,3
7,894822333,12,3035561.07051971,3035570.87982925,OK,9,RightArrow,9.74844492413104,4,\RIGHT,1,0,left,3
7,894822333,13,3035573.09672003,3035576.70541203,OK,4,RightArrow,3.50607797922567,4,\RIGHT,1,0,left,3
7,894822333,14,3035579.03897175,3035587.74817537,OK,10,LeftArrow,8.65148039720953,2,\LEFT,1,0,left,3
7,894822333,15,3035589.90674465,3035592.21527677,OK,1,LeftArrow,2.27161658741534,2,\LEFT,1,0,left,3
7,894822333,16,3035594.31550765,3035596.22401876,OK,2,RightArrow,1.83877228805795,3,\RIGHT,0,1,right,3
7,894822333,17,3035598.3325621,3035599.84105008,OK,1,LeftArrow,1.45355540141463,1,\LEFT,0,1,right,3
7,894822333,18,3035601.84957956,3035603.65809432,OK,1,RightArrow,1.70443100389093,3,\RIGHT,0,1,right,3
7,894822333,19,3035605.77497607,3035608.08353052,OK,3,LeftArrow,2.21091890055686,2,\LEFT,1,0,left,3
7,894822333,20,3035610.0504102,3035611.65889091,OK,1,LeftArrow,1.55136270401999,1,\LEFT,0,1,right,3
