subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
7,231749758,1,2173948.65867512,2173950.7699986,OK,4,RightArrow,2.05055281985551,4,\RIGHT,1,0,left,3
7,231749758,2,2173954.22217003,2173955.93325197,OK,7,RightArrow,1.63895512977615,4,\RIGHT,1,0,left,3
7,231749758,3,2173958.95516736,2173960.56618597,OK,10,LeftArrow,1.59374879254028,2,\LEFT,1,0,left,3
7,231749758,4,2173963.24785923,2173964.75880666,OK,10,RightArrow,1.40508573921397,3,\RIGHT,0,1,right,3
7,231749758,5,2173966.66000842,2173968.17096068,OK,3,LeftArrow,1.40883781621233,1,\LEFT,0,1,right,3
7,231749758,6,2173970.17222455,2173971.88329864,OK,5,LeftArrow,1.62456713756546,2,\LEFT,1,0,left,3
7,231749758,7,2173974.34484876,2173975.55561586,OK,4,LeftArrow,1.19574430584908,2,\LEFT,1,0,left,3
7,231749758,8,2173977.44680563,2173978.5575088,OK,3,RightArrow,1.0218547154218,3,\RIGHT,0,1,right,3
7,231749758,9,2173980.50874086,2173982.31988341,OK,4,LeftArrow,1.71184171130881,2,\LEFT,1,0,left,3
7,231749758,10,2173983.93089719,2173985.14166822,OK,0,RightArrow,1.12955139251426,4,\RIGHT,1,0,left,3
7,231749758,11,2173995.80838539,2173996.91908705,OK,6,LeftArrow,1.08389770425856,1,\LEFT,0,1,right,3
7,231749758,12,2173998.88032264,2173999.69083612,OK,4,RightArrow,0.707826717291027,4,\RIGHT,1,0,left,3
7,231749758,13,2174001.36188584,2174003.27309504,OK,1,RightArrow,1.89027363900095,3,\RIGHT,0,1,right,3
7,231749758,14,2174004.91412815,2174006.72528851,OK,1,RightArrow,1.73795833904296,3,\RIGHT,0,1,right,3
7,231749758,15,2174009.14679434,2174010.15743479,OK,9,LeftArrow,0.993094427976757,1,\LEFT,0,1,right,3
7,231749758,16,2174012.64900816,2174014.05993452,OK,9,RightArrow,1.34690047660843,3,\RIGHT,0,1,right,3
7,231749758,17,2174016.26128491,2174017.37198657,OK,6,LeftArrow,1.06260474398732,1,\LEFT,0,1,right,3
7,231749758,18,2174019.72347164,2174020.93424387,OK,8,RightArrow,1.12033631652594,4,\RIGHT,1,0,left,3
7,231749758,19,2174023.34575493,2174024.55651871,OK,8,LeftArrow,1.15393989160657,2,\LEFT,1,0,left,3
7,231749758,20,2174026.83798424,2174027.94866084,OK,7,RightArrow,1.08561194781214,3,\RIGHT,0,1,right,3
7,231749758,21,2174032.98183035,2174033.99247049,OK,6,LeftArrow,0.925691674463451,1,\LEFT,0,1,right,3
7,231749758,22,2174036.25391568,2174037.56472468,OK,6,LeftArrow,1.21353935264051,1,\LEFT,0,1,right,3
7,231749758,23,2174040.10632474,2174041.71733882,OK,9,RightArrow,1.5209705773741,3,\RIGHT,0,1,right,3
7,231749758,24,2174043.34836931,2174044.35900794,OK,1,RightArrow,0.918891751673073,4,\RIGHT,1,0,left,3
7,231749758,25,2174046.69047993,2174048.80181156,OK,9,LeftArrow,2.09665657673031,2,\LEFT,1,0,left,3
7,231749758,26,2174051.4034539,2174052.81434042,OK,10,LeftArrow,1.3116469536908,2,\LEFT,1,0,left,3
7,231749758,27,2174054.65550441,2174055.96634118,OK,4,RightArrow,1.23556793713942,3,\RIGHT,0,1,right,3
7,231749758,28,2174058.43791354,2174059.9487994,OK,10,RightArrow,1.46107137342915,3,\RIGHT,0,1,right,3
7,231749758,29,2174062.33033972,2174063.84129168,OK,10,LeftArrow,1.416605792474,2,\LEFT,1,0,left,3
7,231749758,30,2174066.2528121,2174067.66370706,OK,10,LeftArrow,1.35001201415434,1,\LEFT,0,1,right,3
7,231749758,31,2174071.24596176,2174072.55681665,OK,6,RightArrow,1.28473493363708,3,\RIGHT,0,1,right,3
7,231749758,32,2174074.35791703,2174075.46865884,OK,3,LeftArrow,1.09264097874984,1,\LEFT,0,1,right,3
7,231749758,33,2174076.9995943,2174078.71067322,OK,1,LeftArrow,1.61891064792871,1,\LEFT,0,1,right,3
7,231749758,34,2174080.50182291,2174081.51243438,OK,5,RightArrow,0.964704518672079,4,\RIGHT,1,0,left,3
7,231749758,35,2174083.77385331,2174085.18474888,OK,9,LeftArrow,1.34060767339543,2,\LEFT,1,0,left,3
7,231749758,36,2174087.17601436,2174088.48682457,OK,3,RightArrow,1.29035610612482,4,\RIGHT,1,0,left,3
7,231749758,37,2174089.96775689,2174090.97839401,OK,1,RightArrow,0.954588098451495,4,\RIGHT,1,0,left,3
7,231749758,38,2174092.65945451,2174093.57003162,OK,3,LeftArrow,0.862794128712267,1,\LEFT,0,1,right,3
7,231749758,39,2174095.93151177,2174097.14227616,OK,10,RightArrow,1.19063568580896,4,\RIGHT,1,0,left,3
7,231749758,40,2174099.10350963,2174100.31427311,OK,6,LeftArrow,1.19454804854468,2,\LEFT,1,0,left,3
