subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
9,1384733347,1,2493314.32026962,2493416.74928795,2493322.23490628,2493420.96201895,OK,OK,0,0,f,f,7.86859728209674,4.17747439723462,56,99,clothes pin,1,Not Studied,4,184,181,CFS,mailbox,f,f,nogo,0,0,2493553.50860226,2493556.74017709,2493563.65452006,2493566.86633768,Return,OK,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.21773195499554,2,NO RESPONSE,NaN,2
9,1384733347,2,2493325.07653289,2493424.10383137,2493327.68803955,2493425.91490349,OK,OK,0,7,j,j,2.5839769653976,1.75862670596689,153,8,knife,1,CFS,12,53,23,Not Studied,floss,j,j,nogo,0,1,2493569.15767493,2493576.17170827,2493579.90385811,2493583.01569469,Return,OK,8,0.391372597450308,0.412092295503759,2@,2@,3.48915527532542,2.43434095812088,2.48753202283887,2.45700939488796,NO RESPONSE,6.99143275711685,2,NO RESPONSE,NaN,2
9,1384733347,3,2493336.75334202,2493430.10729835,2493340.56551889,2493433.61929364,OK,OK,1,4,NO RESPONSE,NO RESPONSE,NaN,NaN,8,153,bed,1,Binocular,9,50,80,CFS,dresser,z,z,go,1,1,2493585.06687689,2493597.93430151,2493603.4575091,2493606.1690774,Return,Return,5,1,1,,,0,0,NaN,NaN,wood,12.8569216486067,2,Return,2.64184290356934,2
9,1384733347,4,2493345.72850236,2493436.37092842,2493347.93977213,2493439.38267741,OK,OK,8,2,j,j,2.10678521497175,2.91469854209572,85,25,foot stool,1,CFS,11,56,99,Binocular,clothes pin,j,j,go,0,1,2493608.22023304,2493622.97878066,2493625.75037308,2493628.56199969,Return,Return,3,0.364392458482068,0.389822608995306,2@,2@,4.50504038319364,3.28909445529507,2.53058159285753,2.48989954134746,purse,14.7419866416603,2,Return,2.78755182633176,2
9,1384733347,5,2493353.01268108,2493443.46503709,2493357.8255039,2493447.77755656,OK,OK,0,0,f,f,4.75796747813001,4.27610016148537,50,80,dresser,1,Not Studied,3,172,170,Not Studied,paint brush,f,f,go,0,0,2493631.05340528,2493636.42653234,2493639.02807513,2493640.93915214,Return,Return,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.34800155041739,2,Return,1.83712067222223,2
9,1384733347,6,2493361.24747266,2493450.55912704,2493366.66058592,2493454.37132837,OK,OK,0,0,f,f,5.31465531839058,3.77357463166118,53,23,floss,1,Not Studied,2,32,122,Binocular,chain,f,f,nogo,0,0,2493642.88026416,2493645.54182654,2493649.34401057,2493652.15564835,Return,OK,11,0,0,,,0,0,NaN,NaN,chain,2.63259802060202,2,NO RESPONSE,NaN,2
9,1384733347,7,2493369.05197937,2493460.09464927,2493372.86419277,2493462.80621364,OK,OK,1,12,NO RESPONSE,NO RESPONSE,NaN,NaN,143,128,high heel,1,Binocular,10,141,155,CFS,purse,z,z,go,1,1,2493654.63710123,2493660.77061022,2493664.27263861,2493666.38385973,Return,Return,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,6.10680996626616,2,Return,2.07899955566972,2
9,1384733347,8,2493375.50572327,2493465.49776847,2493379.01775809,2493467.90917419,OK,OK,6,3,j,j,3.40761576918885,2.34606793662533,141,155,purse,1,CFS,7,61,121,Binocular,glass,j,j,go,0,1,2493668.36468297,2493672.92765369,2493675.56919354,2493677.38022311,Return,Return,2,0.339272255297497,0.368756388173049,2@,2@,4.09596326836792,3.9021104519245,2.57456360847078,2.52334245047482,glass,4.54650784470141,2,Return,1.73381058918312,2
9,1384733347,9,2493384.55094405,2493471.96150551,2493387.46263683,2493475.47353491,OK,OK,10,4,NO RESPONSE,NO RESPONSE,NaN,NaN,184,181,mailbox,1,Binocular,1,8,153,Not Studied,bed,z,z,go,1,1,2493679.72156024,2493683.80391268,2493691.96865017,2493693.67964285,Return,Return,10,1,1,,,0,0,NaN,NaN,fence,4.05294044502079,2,Return,1.6133488160558,2
9,1384733347,10,2493391.80514813,2493477.86490573,2493397.11824533,2493481.87725538,OK,OK,0,0,f,f,5.29112505773082,3.94610240729526,172,170,paint brush,1,Not Studied,5,143,128,Not Studied,high heel,f,f,go,0,0,2493696.41092791,2493698.87233985,2493702.39468205,2493703.90555478,Return,Return,8,0,0,,,0,0,NaN,NaN,shoe,2.45066447975114,2,Return,1.4586446355097,2
9,1384733347,11,2493401.52076808,2493485.24918502,2493403.23177374,2493486.76000281,OK,OK,5,9,j,j,1.61509166425094,1.44950147392228,61,121,glass,1,CFS,8,85,25,Binocular,foot stool,j,j,go,0,1,2493705.7666461,2493711.43991581,2493714.42164669,2493716.03257049,Return,Return,5,0.435634198978958,0.348828597112155,3#,2@,2.29615090906758,3.39203576655878,2.42466287473302,2.55734741218204,screw,5.66216395702213,2,Return,1.58293228270486,2
