subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
2,889835055,1,1511287.97958411,1511291.22978529,OK,2,RightArrow,3.23885029624216,3,\RIGHT,0,1,right,3
2,889835055,2,1511292.5798836,1511296.29681602,OK,8,LeftArrow,3.70565911196172,2,\LEFT,1,0,left,3
2,889835055,3,1511297.64694874,1511300.76383703,OK,1,RightArrow,3.10566206998192,3,\RIGHT,0,1,right,3
2,889835055,4,1511302.11390425,1511305.83086867,OK,8,RightArrow,3.70573547878303,3,\RIGHT,0,1,right,3
2,889835055,5,1511307.18096577,1511310.39785322,OK,2,RightArrow,3.20564492512494,4,\RIGHT,1,0,left,3
2,889835055,6,1511311.74793312,1511315.0648493,OK,3,RightArrow,3.30576119571924,4,\RIGHT,1,0,left,3
2,889835055,7,1511316.41493614,1511319.63186614,OK,2,LeftArrow,3.20566695998423,2,\LEFT,1,0,left,3
2,889835055,8,1511320.98193005,1511324.79889181,OK,9,RightArrow,3.80568573460914,4,\RIGHT,1,0,left,3
2,889835055,9,1511326.14899253,1511329.96592109,OK,9,LeftArrow,3.80569328088313,1,\LEFT,0,1,right,3
2,889835055,10,1511331.31604536,1511335.23299782,OK,10,RightArrow,3.90574646601453,3,\RIGHT,0,1,right,3
2,889835055,11,1511336.84144894,1511340.55841094,OK,8,LeftArrow,3.70573004544713,2,\LEFT,1,0,left,3
2,889835055,12,1511341.90845522,1511345.62545194,OK,8,LeftArrow,3.70567993936129,1,\LEFT,0,1,right,3
2,889835055,13,1511346.97551946,1511350.1924386,OK,2,RightArrow,3.2056385865435,4,\RIGHT,1,0,left,3
2,889835055,14,1511351.54248499,1511354.6594409,OK,1,RightArrow,3.10571428923868,3,\RIGHT,0,1,right,3
2,889835055,15,1511356.00951355,1511359.52644736,OK,6,LeftArrow,3.50568464794196,2,\LEFT,1,0,left,3
2,889835055,16,1511360.87650975,1511364.69351619,OK,9,RightArrow,3.8057334262412,4,\RIGHT,1,0,left,3
2,889835055,17,1511366.04355111,1511369.96054825,OK,10,LeftArrow,3.90575220109895,1,\LEFT,0,1,right,3
2,889835055,18,1511371.31062905,1511374.52754578,OK,2,LeftArrow,3.20577351120301,2,\LEFT,1,0,left,3
2,889835055,19,1511375.87760666,1511379.69462426,OK,9,LeftArrow,3.80572316329926,1,\LEFT,0,1,right,3
2,889835055,20,1511381.04465375,1511384.9616367,OK,10,LeftArrow,3.90570088732056,1,\LEFT,0,1,right,3
