subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
3,928292886,1,109741.213581859,109830.190693388,109742.921949678,109833.599083966,OK,OK,0,0,f,f,1.65849063894711,3.32353429452633,48,65,door,1,NOT STUDIED,match,4,192,133,CFS,mismatch,ladder,f,f,q,0,0,110030.995407455,110034.303505788,110043.179033184,110045.987456904,OK,OK,0,2,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.29774661951524,2,NaN,q,2.72143159416737,2,NaN
3,928292886,2,109746.413699397,109842.965970495,109748.822092993,109845.074353044,OK,OK,8,2,j,j,2.34600924002007,2.00346998983878,11,103,bib,1,CFS,match,1,48,65,NOT STUDIED,match,door,j,j,p,0,1,110051.920881153,110055.287341781,110060.837785823,110064.446208215,OK,OK,8,7,0.938592256345129,0.745169658764873,3#,3#,0.741945790091613,1.64364097562409,2.02879118179463,2.1383802725345,NO RESPONSE,3.35491482284851,2,NaN,q,3.58952549639798,2,NaN
3,928292886,3,109755.355580991,109852.824530377,109759.864017811,109856.83295935,OK,OK,1,6,NO RESPONSE,NO RESPONSE,NaN,NaN,75,101,ticket,1,BINOCULAR,match,6,100,124,NOT STUDIED,mismatch,satellite,z,z,q,1,1,110069.696336649,110072.529418547,110075.196464027,110081.10494063,OK,OK,3,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.8183591922425,2,NaN,p,5.8617373855086,2,NaN
3,928292886,4,109767.864202841,109859.208012549,109770.672605734,109866.116515413,OK,OK,3,1,j,j,2.71806694762199,6.88010001876683,192,133,ladder,1,CFS,mismatch,12,51,114,BINOCULAR,mismatch,boot,j,j,q,0,1,110084.038345259,110087.863126468,110090.071824504,110094.880272975,OK,OK,10,2,0.885975099152135,0.703395705479386,3#,3#,1.36485321220182,4.41641417224095,2.05548133539144,2.16698366954821,NO RESPONSE,3.81135944760172,2,NaN,q,4.72948356434063,2,NaN
3,928292886,5,109776.706082866,109871.391640089,109778.414442837,109873.000016601,OK,OK,10,10,j,j,1.61971163105045,1.52799233801488,59,79,keys,1,CFS,mismatch,11,178,84,NOT STUDIED,match,bottle cap,j,j,p,0,1,110098.088369135,110100.696768285,110102.847144472,110107.555578999,OK,OK,5,1,0.836307641588938,0.74210522309763,3#,3#,1.21003473780717,2.51948713480555,2.08263745471824,2.14040699517537,NO RESPONSE,2.59244492417201,2,NaN,p,4.66526158640045,2,NaN
3,928292886,6,109781.91453671,109876.866765188,109786.422974738,109880.675218187,OK,OK,0,0,f,f,4.48268446093425,3.73234564189625,100,124,satellite,1,NOT STUDIED,mismatch,3,75,101,BINOCULAR,match,ticket,f,f,p,0,0,110110.755656693,110113.06373269,110115.130760301,110122.839283267,OK,OK,2,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.29240308870794,2,NaN,q,7.65277825570956,2,NaN
3,928292886,7,109789.414715703,109883.700257895,109791.623094992,109885.008643885,OK,OK,7,2,j,j,2.11819094482053,1.28264359135937,119,7,pill,1,CFS,match,10,78,98,BINOCULAR,match,sweater,j,j,p,0,1,110126.514374379,110129.630803464,110132.272847269,110134.581233259,OK,OK,8,2,0.789424524514715,0.705912324286133,3#,3#,0.877537613739102,3.56234951130685,2.11026767476236,2.16519857208953, ,3.10062970536819,2,NaN,p,2.26989826071076,2,NaN
3,928292886,8,109795.748224105,109890.433747824,109799.356639555,109894.44217891,OK,OK,10,6,NO RESPONSE,NO RESPONSE,NaN,NaN,171,173,binky,1,BINOCULAR,mismatch,9,191,60,NOT STUDIED,mismatch,hose,z,z,q,1,1,110137.01463336,110139.88937868,110142.039750038,110144.94816748,OK,OK,6,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.86367823752516,2,NaN,p,2.89424771307677,2,NaN
3,928292886,9,109801.823338096,109896.667249828,109804.431730908,109900.075597846,OK,OK,0,0,f,f,2.54075909951644,3.32268520951038,191,60,hose,1,NOT STUDIED,mismatch,2,11,103,CFS,match,bib,f,f,p,0,0,110147.789887527,110150.589648045,110152.440004129,110155.148409377,OK,OK,10,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.78376071316598,2,NaN,p,2.6214070845017,2,NaN
3,928292886,10,109807.323467587,109903.625728876,109811.33189656,109907.934161953,OK,OK,6,3,NO RESPONSE,NO RESPONSE,NaN,NaN,78,98,sweater,1,BINOCULAR,match,8,171,173,BINOCULAR,mismatch,binky,z,z,q,1,1,110157.440156862,110159.481504556,110162.01523765,110165.723663423,OK,OK,10,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.02892110965331,2,NaN,p,3.66150756207935,2,NaN
