subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1152482457,1,171746.99868334,171863.241715413,171749.307226928,171866.550343518,OK,OK,3,0,j,j,2.24830384232337,3.27946690074168,62,123,watering pot,1,CFS,10,29,86,Not Studied,candlestick,j,j,nogo,0,1,172032.605869911,172045.923294764,172051.765816593,172056.074487259,Return,EMPTY,4,0.889568826486824,0.738154115677073,2@,3#,1.91098263474697,3.52941348851616,2.05359348892849,2.14303625033415,candle stick,13.2982545052946,2,NO RESPONSE,NaN,2
1,1152482457,2,171759.358084945,171874.025982446,171763.266721382,171878.73471481,OK,OK,8,0,NO RESPONSE,NO RESPONSE,NaN,NaN,29,86,candlestick,1,Binocular,1,145,15,Binocular,router,z,z,go,1,1,172059.216435668,172079.83449268,172085.751975971,172089.660647723,Return,EMPTY,8,1,1,,,0,0,NaN,NaN,computer,20.5980490375659,2,NO RESPONSE,NaN,2
1,1152482457,3,171767.925439392,171884.001790561,171777.434584925,171889.110569529,Return,OK,0,0,f,f,9.47217371696024,5.0222359127074,145,15,router,1,Not Studied,2,135,117,Not Studied,earring,f,f,go,0,0,172093.002570535,172126.780094291,172130.280372746,172132.289203904,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,backpack,33.7615366945683,2,Return,1.99548556579975,2
1,1152482457,4,171784.693524673,171892.235822138,171788.402140221,171895.344430261,OK,OK,7,8,j,j,3.63150462927297,3.08391245329403,135,117,earring,1,CFS,3,28,137,Binocular,candle,j,j,nogo,0,1,172134.555738744,172145.048316761,172149.423978298,172153.532647696,Return,EMPTY,6,0.80156832437298,0.802302697500172,2@,2@,2.07016917888505,3.01437438643262,2.1029098401355,2.10246954077276,candle,10.4714957670367,2,NO RESPONSE,NaN,2
1,1152482457,5,171798.369666842,171900.144815358,171803.878445629,171905.653609238,Return,OK,0,0,f,f,5.42658837541239,5.44640950651956,50,80,dresser,1,Not Studied,12,90,57,Not Studied,speakers,f,f,go,0,0,172155.68282387,172168.916949322,172172.834257541,172174.642750569,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,laptop,13.2232097337546,2,Return,1.79151107676444,2
1,1152482457,6,171806.770389888,171908.65385132,171809.278882825,171911.06240671,Return,OK,0,7,j,j,2.40954514872283,2.30512848298531,19,189,necklace,1,CFS,9,74,58,Not Studied,wheel,j,j,go,0,1,172177.167970397,172182.184708758,172186.527083134,172187.835515642,Return,EMPTY,1,0.882469352536909,0.872026050854743,3#,3#,2.18243319655399,1.30889329586154,2.05733258096198,2.06290442683917,tire,5.00138366984902,2,Return,1.27403515137848,2
1,1152482457,7,171814.754360869,171916.096148152,171821.763258736,171921.604888001,OK,OK,0,0,f,f,6.99294883772382,5.4302953670267,74,58,wheel,1,Not Studied,6,2,187,CFS,backpack,f,f,nogo,0,0,172190.852120586,172197.027624498,172199.728166828,172203.736847666,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,backpack,6.15648418664932,2,NO RESPONSE,NaN,2
1,1152482457,8,171825.496924625,171924.746881687,171829.605607606,171928.755555582,Return,OK,6,7,NO RESPONSE,NO RESPONSE,NaN,NaN,2,187,backpack,1,Binocular,7,124,100,Binocular,magnifying glass,z,z,go,1,1,172206.645394151,172215.554174569,172219.188134427,172220.696601406,Return,EMPTY,7,1,1,,,0,0,NaN,NaN,magnifying glass,8.89827460836386,2,Return,1.48330253982567,2
1,1152482457,9,171833.147524743,171932.530806727,171836.956237819,171936.63951446,Return,OK,9,6,NO RESPONSE,NO RESPONSE,NaN,NaN,124,100,magnifying glass,1,Binocular,8,19,189,CFS,necklace,z,z,go,1,1,172222.863441384,172235.105811202,172239.523184771,172240.63163382,Return,EMPTY,6,1,1,,,0,0,NaN,NaN,beaded necklace,12.2312246957445,2,Return,1.0593172989611,2
1,1152482457,10,171840.323131887,171946.373676285,171842.831700891,171948.582153436,Return,OK,0,7,j,j,2.42318806107505,2.17536958985147,28,137,candle,1,CFS,4,62,123,Binocular,watering pot,j,j,go,0,1,172242.540093072,172249.865390113,172252.532601514,172254.241088475,Return,EMPTY,5,0.807092550166337,0.806492258226623,3#,3#,1.82380698932554,3.03861740876852,2.09961054145907,2.09996763723646,watering can,7.30590604266035,2,Return,1.68125969497487,2
