subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1213399371,1,19911.0991609311,19994.5513882156,19912.6101010034,19996.0623207418,OK,OK,9,2,j,j,1.47729310181603,1.47616872897197,32,122,chain,1,CFS,6,143,128,Not Studied,high heel,j,j,nogo,1,0,20098.7565791658,20101.5283254421,20106.5114498886,20110.3238383946,Return,OK,1,0.1,0.120982556792389,0),2@,5.50892104301271,2.58378381525011,3.49289347245332,3.32666558611084,shoe,2.74473567126552,2,NO RESPONSE,NaN,2
1,1213399371,2,19921.2254396222,20001.5757718631,19924.6376431576,20004.6877642276,OK,OK,5,8,NO RESPONSE,NO RESPONSE,NaN,NaN,53,23,floss,1,Binocular,3,50,80,Binocular,dresser,z,z,nogo,1,1,20112.7153115132,20119.3291647525,20122.9817450146,20126.3938803329,Return,OK,5,1,1,,,0,0,NaN,NaN,chest of drawers,6.59297763509312,2,NO RESPONSE,NaN,2
1,1213399371,3,19928.7502017834,20006.5588887635,19931.2617778432,20008.670212843,OK,OK,0,0,f,f,2.44917321619869,2.00391825069892,61,121,glass,1,Not Studied,7,53,23,Not Studied,floss,f,f,go,0,0,20128.6352960104,20140.4923992396,20144.5352443345,20147.1468796163,Return,Return,9,0,0,,,0,0,NaN,NaN,chest of drawers,11.8397263110492,2,Return,2.59541110995269,2
1,1213399371,4,19934.4537799755,20011.4319239785,19936.064786514,20013.2430643552,OK,OK,0,0,f,f,1.53734849641842,1.71469574923685,153,8,knife,1,Not Studied,9,141,155,CFS,purse,f,f,go,0,0,20149.9286193788,20155.3617060645,20159.3945546548,20162.2063026456,Return,OK,11,0,0,,,0,0,NaN,NaN,dental floss,5.41752717662166,2,NO RESPONSE,NaN,2
1,1213399371,5,19938.6864020009,20015.9447783522,19941.1979901345,20017.555774628,OK,OK,0,0,f,f,2.48036014944955,1.56151481546112,85,25,foot stool,1,Not Studied,8,184,181,Binocular,mailbox,f,f,go,0,0,20164.7679052979,20176.7753992052,20181.1781770249,20182.9893098554,Return,Return,12,0,0,,,0,0,NaN,NaN,house,11.9850251648204,2,Return,1.76639486525528,2
1,1213399371,6,19945.1304516991,20021.3381180806,19948.1423576755,20024.3500325087,OK,OK,9,9,NO RESPONSE,NO RESPONSE,NaN,NaN,172,170,paint brush,1,Binocular,12,32,122,CFS,chain,z,z,nogo,1,1,20185.3507931583,20187.9020672764,20192.0649636971,20194.9768306752,Return,OK,10,1,1,,,0,0,NaN,NaN,chain,2.53745957540013,2,NO RESPONSE,NaN,2
1,1213399371,7,19951.3643342294,20027.8922259202,19955.0766638152,20029.1030112667,OK,OK,0,11,j,j,3.60963344540141,1.18140676700204,184,181,mailbox,1,CFS,5,61,121,Not Studied,glass,j,j,go,1,0,20196.958055007,20201.8310823741,20205.9436443203,20207.354563203,Return,Return,5,0.1,0.112642355622821,3#,2@,3.63466692667752,4.4059933283839,3.49289347245332,3.3878906313782,shoe,4.84938444737418,2,Return,1.35157433326822,2
1,1213399371,8,19961.9309478116,20034.2062009238,19965.8434196872,20038.1186269189,OK,OK,0,0,NO RESPONSE,NO RESPONSE,NaN,NaN,50,80,dresser,1,Binocular,2,85,25,CFS,foot stool,z,z,go,1,1,20209.5859443434,20216.3801931688,20220.1225183054,20221.2332411096,Return,Return,12,1,1,,,0,0,NaN,NaN,screw,6.78059667523485,2,Return,1.01988343951234,2
1,1213399371,9,19969.645802935,20042.2312102961,19971.0566741263,20042.7415835033,OK,OK,11,10,j,f,1.35123687049418,0.409591066352732,8,153,bed,1,CFS,11,153,8,Binocular,knife,j,j,go,1,0,20223.3945884614,20227.0268557585,20230.6791577195,20233.4909078232,Return,Return,8,0.139561242508609,0.104877104738593,3#,,4.10546857679019,4.6233802654417,3.20808200207134,3.45044179961758,shoe,3.61140346481989,2,Return,2.70252716756659,2
1,1213399371,10,19976.8302592426,20047.2343407312,19979.9422398352,20050.1461799395,OK,OK,8,10,NO RESPONSE,NO RESPONSE,NaN,NaN,56,99,clothes pin,1,Binocular,10,56,99,Binocular,clothes pin,z,z,go,1,1,20235.39210156,20243.4971720136,20247.2595073647,20249.4708909681,Return,Return,12,1,1,,,0,0,NaN,NaN,butterfly,8.08488094325367,2,Return,2.12114430668953,2
1,1213399371,11,19982.7239648073,20053.7584171004,19985.6358109581,20055.6696088511,OK,OK,3,12,j,j,2.88022456064937,1.88164443979986,143,128,high heel,1,CFS,1,8,153,CFS,bed,j,j,go,1,0,20251.5521968585,20257.9061615028,20260.8780588224,20262.1888828654,Return,Return,4,0.129940278389013,0.104877104738593,3#,3#,3.71114099486643,4.75044819560747,3.26673854919853,3.45044179961758,bridge,6.33993066015319,2,Return,1.2699789734761,2
1,1213399371,12,19990.1986442327,20060.2925204606,19991.7096021139,20062.5038913865,OK,OK,0,0,f,f,1.44520455737802,2.16314997051086,141,155,purse,1,Not Studied,4,172,170,Not Studied,paint brush,f,f,go,0,0,20264.2401554744,20268.0325096183,20270.9643445525,20272.4752800971,Return,Return,4,0,0,,,0,0,NaN,NaN,table,3.77938718209043,2,Return,1.43105707950599,2
1,1213399371,13,20281.6110454766,20356.377831533,20283.6222768293,20358.8894081965,OK,OK,0,0,f,f,1.97568728610349,2.50039934101369,16,13,book,2,Not Studied,20,4,34,Not Studied,bandana,f,f,nogo,0,0,20429.7337361355,20433.2058764403,20436.7381017206,20440.4504454931,Return,OK,2,0,0,,,0,0,NaN,NaN,box,3.44415021258828,2,NO RESPONSE,NaN,2
1,1213399371,14,20287.4546417431,20361.961323989,20291.1669966839,20365.6736405955,OK,OK,2,2,NO RESPONSE,NO RESPONSE,NaN,NaN,147,146,hole punch,2,Binocular,19,25,85,Binocular,calculator,z,z,nogo,1,1,20442.3916107599,20447.50483918,20450.8869626479,20453.5986710366,Return,OK,12,1,1,,,0,0,NaN,NaN,calculator,5.08941224126465,2,NO RESPONSE,NaN,2
1,1213399371,15,20294.2388973842,20368.3953273781,20297.2508081901,20371.8074835238,OK,OK,9,5,NO RESPONSE,NO RESPONSE,NaN,NaN,110,102,lazy chair,2,Binocular,15,110,102,Not Studied,lazy chair,z,z,go,1,1,20455.559910509,20463.9351353081,20466.7969174375,20469.208429144,Return,Return,5,1,1,,,0,0,NaN,NaN,stroller,8.35215538500415,2,Return,2.3789411154612,2
1,1213399371,16,20300.4725465883,20374.1189251418,20302.8843821745,20376.5304703531,OK,OK,0,0,f,f,2.34501705122602,2.31038848062599,107,64,ring,2,Not Studied,17,155,141,CFS,lamp,f,f,go,0,0,20471.4598506833,20477.9138745496,20481.1859096916,20483.5974775412,Return,Return,6,0,0,,,0,0,NaN,NaN,table,6.43541783505862,2,Return,2.38107878216397,2
1,1213399371,17,20305.8462090374,20379.4922875569,20307.2570844544,20381.7036832341,OK,OK,2,6,j,j,1.3710554133213,2.12069063356466,25,85,calculator,2,CFS,14,107,64,Binocular,ring,j,j,go,1,0,20485.7487568511,20496.6255944084,20499.6875028298,20500.7981767351,Return,Return,7,0.1,0.1,3#,3#,4.24267950242518,5.55650913642734,3.49289347245332,3.49289347245332,plate,10.8653882723556,2,Return,1.03045043130624,2
1,1213399371,18,20312.5804269176,20386.0463727581,20313.2908651423,20387.9575980136,OK,OK,7,8,f,j,0.604569692706718,1.88623218283828,177,179,paper towel,2,CFS,21,161,163,CFS,pen,j,j,nogo,1,0,20502.8695141925,20505.8413517467,20508.2628765593,20512.1753378703,Return,OK,0,0.1,0.1,,2@,3.32094108442193,3.41958650040729,3.49289347245332,3.49289347245332,pen,2.95208632285357,2,NO RESPONSE,NaN,2
1,1213399371,19,20317.133278478,20393.0407684009,20318.7442675096,20394.7518278228,OK,OK,8,8,j,j,1.57939007980167,1.66744220723922,155,141,lamp,2,CFS,16,147,146,Not Studied,hole punch,j,j,go,1,0,20514.086535356,20519.8401117672,20522.7219300697,20524.432988586,Return,Return,3,0.1,0.1,2@,3#,2.39763891687084,3.27217235540649,3.49289347245332,3.49289347245332,recliner,5.74225571226634,2,Return,1.62668527642018,2
1,1213399371,20,20325.2983789713,20398.8844325826,20326.9093885283,20401.4960479427,OK,OK,0,0,f,f,1.50172172421298,2.57530460694034,4,34,bandana,2,Not Studied,13,16,13,CFS,book,f,f,go,0,0,20526.3942020998,20531.6374910277,20534.7394503643,20536.1503571733,Return,Return,8,0,0,,,0,0,NaN,NaN,book,5.22591472635395,2,Return,1.38447665198328,2
1,1213399371,21,20330.6016710746,20405.0282638657,20331.7123866345,20406.3390800608,OK,OK,9,12,j,j,1.09416599908582,1.21525567182107,45,165,cutting board,2,CFS,22,177,179,Binocular,paper towel,j,j,go,1,0,20538.281380265,20544.2353956796,20547.1472158717,20548.6581653012,Return,Return,7,0.1,0.1,2@,2@,3.90849583951743,4.2962853483948,3.49289347245332,3.49289347245332,paper,5.93015667569489,2,Return,1.45597348351657,2
1,1213399371,22,20337.5560302908,20410.2315218002,20340.8681003502,20412.7431002747,OK,OK,0,0,f,f,3.22739678559083,2.40364049287382,69,30,umbrella,2,Not Studied,24,45,165,Binocular,cutting board,f,f,go,0,0,20550.7094454563,20553.9014527199,20556.2328807066,20557.6438186056,Return,Return,0,0,0,,,0,0,NaN,NaN,plate,3.16535585419115,2,Return,1.39372458087382,2
1,1213399371,23,20344.1302038843,20415.9851371493,20347.8424613291,20419.2972105291,OK,OK,2,6,NO RESPONSE,NO RESPONSE,NaN,NaN,161,163,pen,2,Binocular,18,81,96,CFS,stroller,z,z,go,1,1,20559.5349415839,20564.1278301747,20566.5293323972,20569.1409664717,Return,Return,2,1,1,,,0,0,NaN,NaN,greenhouse,4.56323955812331,2,Return,2.55261370654262,2
1,1213399371,24,20350.8043401094,20422.3190915792,20354.1164186205,20425.6311755235,OK,OK,6,6,NO RESPONSE,NO RESPONSE,NaN,NaN,81,96,stroller,2,Binocular,23,69,30,Not Studied,umbrella,z,z,go,1,1,20571.0221475793,20575.615009004,20577.8764204074,20578.6869459257,Return,Return,2,1,1,,,0,0,NaN,NaN,book,4.57137126398811,2,Return,0.780984244291176,2
1,1213399371,25,20584.3104446238,20660.9384438318,20588.1228340353,20664.0504087284,OK,OK,1,8,NO RESPONSE,NO RESPONSE,NaN,NaN,122,32,lure,3,Binocular,31,52,26,Not Studied,deoderant,z,z,nogo,1,1,20732.423111612,20746.2017864398,20748.3831527596,20752.0954669513,Return,OK,2,1,1,,,0,0,NaN,NaN,tape,13.760460591413,2,NO RESPONSE,NaN,2
1,1213399371,26,20591.4349318645,20667.0422232941,20594.2466964568,20670.1541881907,OK,OK,11,8,NO RESPONSE,NO RESPONSE,NaN,NaN,78,98,sweater,3,Binocular,36,174,131,Binocular,paint tray,z,z,nogo,1,1,20753.9866294713,20758.3393553435,20761.0010301972,20764.7133531424,Return,OK,2,1,1,,,0,0,NaN,NaN,grater,4.34018149339681,2,NO RESPONSE,NaN,2
1,1213399371,27,20597.3586429408,20673.1460682568,20598.2692002132,20677.8590157195,OK,OK,5,9,j,j,0.8656400111322,4.66553303724504,113,76,radio,3,CFS,34,111,125,Not Studied,kid toy,j,j,go,1,0,20766.5144586801,20770.0466978453,20772.848438465,20774.0592117377,Return,Return,9,0.1,0.1,3#,2@,4.16964725300487,3.064645127021,3.49289347245332,3.49289347245332,plate,3.5076852770253,2,Return,1.16552488742673,2
1,1213399371,28,20606.274205408,20683.1823189428,20609.8864549445,20685.8940134466,OK,OK,3,12,NO RESPONSE,NO RESPONSE,NaN,NaN,95,66,shoe,3,Binocular,28,95,66,CFS,shoe,z,z,go,1,1,20776.0704427886,20781.7537107322,20784.6057876375,20785.7164790498,Return,Return,8,1,1,,,0,0,NaN,NaN,ice cube tray,5.67100639368073,2,Return,1.04752067487789,2
1,1213399371,29,20611.907715703,20689.496302398,20615.8201999542,20692.6082576356,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,163,161,moccosin,3,Binocular,30,121,61,Binocular,mug,z,z,go,1,1,20787.6276756301,20789.8891096718,20792.2805818848,20793.1911491181,Return,Return,1,1,1,,,0,0,NaN,NaN,mug,2.23329393249151,2,Return,0.892262745259359,2
1,1213399371,30,20618.2917142324,20694.9596919128,20620.703237409,20697.7714697862,OK,OK,0,0,f,f,2.39517977589639,2.77075139497538,97,151,scissors,3,Not Studied,35,163,161,CFS,moccosin,f,f,nogo,0,0,20795.3825454473,20798.8846979044,20801.2962150441,20805.0085723996,Return,OK,2,0,0,,,0,0,NaN,NaN,slipper,3.47792305245093,2,NO RESPONSE,NaN,2
1,1213399371,31,20623.5650285938,20700.8834123463,20624.9759260455,20701.8940333684,OK,OK,1,4,j,j,1.32971290309433,0.934784262281028,117,135,plane,3,CFS,32,122,32,Not Studied,lure,j,j,go,1,0,20807.3300102205,20810.1817976564,20813.553920092,20814.9647946035,Return,Return,12,0.1,0.128402541668774,2@,2@,4.96784130956718,4.18110474925721,3.49289347245332,3.27663742434381,lure,2.82572130404151,2,Return,1.3935987114819,2
1,1213399371,32,20630.9196349607,20705.7664799856,20632.0303179213,20707.2774273021,OK,OK,9,1,j,j,1.08667692134986,1.41941702853001,111,125,kid toy,3,CFS,27,117,135,CFS,plane,j,j,go,1,0,20817.1861665617,20822.31938618,20824.4006374364,20826.1117837896,Return,Return,1,0.1,0.121463600123272,2@,2@,4.39243040070785,6.33385919731989,3.49289347245332,3.32330251026019,plane,5.11290604951864,2,Return,1.60221167911004,2
1,1213399371,33,20636.2729672395,20711.0598678591,20639.0847472259,20713.3712289742,OK,OK,0,0,f,f,2.79679428474628,2.26970378053375,121,61,mug,3,Not Studied,29,11,103,Binocular,bib,f,f,go,0,0,20828.1430558431,20841.0211071194,20843.7728292964,20845.3838131965,Return,Return,8,0,0,,,0,0,NaN,NaN,basket,12.8589061497332,2,Return,1.50900433992501,2
1,1213399371,34,20641.5062850178,20715.542576151,20646.3192597069,20718.0541410425,OK,OK,0,0,f,f,4.77919339756045,2.46669351075616,174,131,paint tray,3,Not Studied,26,113,76,Binocular,radio,f,f,go,0,0,20847.3050349567,20849.9166488075,20854.139292439,20855.1499511917,Return,Return,10,0,0,,,0,0,NaN,NaN,table,2.59237635973477,2,Return,0.949966163170757,2
1,1213399371,35,20649.2511190906,20721.5863702468,20650.8621162719,20722.5970030408,OK,OK,4,12,j,j,1.5700528047746,0.974614226925041,52,26,deoderant,3,CFS,25,97,151,CFS,scissors,j,j,go,1,0,20856.9010391922,20859.6327532676,20862.7447012609,20864.5558250361,Return,Return,9,0.1,0.114899642664115,2@,2@,3.36202925787779,4.81885875627564,3.49289347245332,3.37075186502798,scissors,2.70785926051758,2,Return,1.7279905148207,2
1,1213399371,36,20654.6244658097,20725.9590861098,20657.5363056217,20728.7708582481,OK,OK,0,0,f,f,2.90025650792813,2.74552016657253,11,103,bib,3,Not Studied,33,78,98,Not Studied,sweater,f,f,go,0,0,20866.4169920053,20868.5883527651,20871.4401435213,20872.7509244005,Return,Return,11,0,0,,,0,0,NaN,NaN,sweater,2.15939169769263,2,Return,1.27205144163963,2
1,1213399371,37,20877.7340171533,20948.488346366,20879.9454415057,20949.3989135993,OK,OK,2,2,j,j,2.20162917851485,0.86736988515986,139,14,bobby pin,4,CFS,38,43,44,Not Studied,crayon,j,j,nogo,1,0,21018.7923269779,21028.3282966461,21031.8905422284,21035.4027412965,Return,OK,4,0.108690404952123,0.1,3#,3#,3.92166269672501,5.16096081194597,3.41899866932862,3.49289347245332,concrete,9.51067716524267,2,NO RESPONSE,NaN,2
1,1213399371,38,20885.3888742326,20952.9911764653,20887.7003481481,20955.6028008807,OK,OK,0,0,f,f,2.29840100598813,2.59608452627799,59,79,keys,4,Not Studied,39,139,14,Binocular,bobby pin,f,f,nogo,0,0,21037.1538093752,21041.3664432208,21043.4777781668,21047.2901434307,Return,OK,1,0,0,,,0,0,NaN,NaN,bobby pin,4.18839961146296,2,NO RESPONSE,NaN,2
1,1213399371,39,20891.0924328048,20963.1174808132,20894.7047019612,20966.129355096,OK,OK,3,9,NO RESPONSE,NO RESPONSE,NaN,NaN,89,72,sponge,4,Binocular,48,59,79,Not Studied,keys,z,z,go,1,1,21049.1913392805,21054.8749087673,21059.2876734326,21060.4984379518,Return,Return,7,1,1,,,0,0,NaN,NaN,box,5.65410307042839,2,Return,1.10951964981359,2
1,1213399371,40,20896.8660302968,20968.100616428,20898.376978217,20972.6134514835,OK,OK,2,1,j,j,1.41266898041067,4.40570662229948,119,7,pill,4,CFS,43,154,176,CFS,ladle,j,j,go,1,0,21062.5597472108,21070.5747054445,21073.0462837138,21074.5572274083,Return,Return,5,0.102816717743772,0.1,2@,3#,3.72511808936224,4.02548970112695,3.46805632536241,3.49289347245332,hammer,7.98877770258332,2,Return,1.49404188039625,2
1,1213399371,41,20902.4595286146,20976.8160516976,20904.7709783825,20978.2269376793,OK,OK,0,0,f,f,2.27478887447433,1.34603125062495,62,123,watering pot,4,Not Studied,45,26,52,Binocular,camera,f,f,go,0,0,21076.6085096762,21086.3245960257,21088.3859119252,21089.6967054819,Return,Return,0,0,0,,,0,0,NaN,NaN,camera,9.69904719588885,2,Return,1.21758682120344,2
