pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
102,110,1,1,3,4,Binocular,Binocular,nogo
139,14,1,1,12,7,CFS,CFS,go
33,157,1,1,10,8,Not Studied,Binocular,go
107,64,1,1,9,3,Binocular,Not Studied,nogo
89,72,1,1,2,6,CFS,Binocular,nogo
2,187,1,1,6,5,Binocular,CFS,nogo
117,135,1,1,4,10,CFS,Not Studied,nogo
31,47,1,1,1,9,Binocular,CFS,go
124,100,1,1,11,2,CFS,CFS,nogo
115,118,1,1,7,1,Not Studied,Binocular,go
146,147,1,1,5,12,Not Studied,Not Studied,go
85,25,1,1,8,11,Not Studied,Not Studied,go
128,143,2,1,16,23,Binocular,Not Studied,go
86,29,2,1,15,20,CFS,Binocular,go
122,32,2,1,13,24,Not Studied,Not Studied,go
90,57,2,1,17,16,Binocular,Binocular,nogo
23,53,2,1,23,22,CFS,Not Studied,nogo
45,165,2,1,19,19,Binocular,CFS,go
118,115,2,1,24,21,CFS,CFS,go
25,85,2,1,14,14,Binocular,CFS,nogo
39,18,2,1,21,15,CFS,Not Studied,nogo
6,3,2,1,18,13,Not Studied,Binocular,go
53,23,2,1,22,18,Not Studied,Binocular,nogo
144,140,2,1,20,17,Not Studied,CFS,nogo
71,20,3,1,33,28,Binocular,Binocular,nogo
64,107,3,1,30,31,CFS,CFS,go
47,31,3,1,34,33,Not Studied,CFS,go
11,103,3,1,27,34,Binocular,Not Studied,nogo
34,4,3,1,32,30,CFS,Binocular,nogo
79,59,3,1,31,35,Binocular,Not Studied,go
76,113,3,1,29,29,CFS,CFS,nogo
26,52,3,1,25,26,Binocular,CFS,nogo
126,167,3,1,26,36,CFS,Not Studied,go
121,61,3,1,35,27,Not Studied,Not Studied,nogo
113,76,3,1,36,32,Not Studied,Binocular,go
66,95,3,1,28,25,Not Studied,Binocular,go
103,11,4,1,39,41,Binocular,CFS,nogo
80,50,4,1,45,46,CFS,Not Studied,nogo
137,28,4,1,42,44,Not Studied,Binocular,go
50,80,4,1,43,37,Binocular,Binocular,go
4,34,4,1,46,47,CFS,Not Studied,go
143,128,4,1,47,43,Binocular,CFS,go
141,155,4,1,37,40,CFS,Binocular,nogo
110,102,4,1,38,39,Binocular,Not Studied,nogo
99,56,4,1,44,45,CFS,CFS,go
73,68,4,1,41,38,Not Studied,CFS,nogo
