pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
145,15,1,1,3,2,Not Studied,Binocular,go
122,32,1,1,11,11,Binocular,CFS,go
50,80,1,1,5,12,Not Studied,CFS,go
2,187,1,1,8,7,Binocular,CFS,nogo
90,57,1,1,12,5,Not Studied,Not Studied,go
74,58,1,1,7,6,Not Studied,Not Studied,go
62,123,1,1,1,10,CFS,Binocular,go
124,100,1,1,9,8,Binocular,Binocular,go
28,137,1,1,10,4,CFS,Binocular,nogo
29,86,1,1,2,1,Binocular,Not Studied,nogo
135,117,1,1,4,3,CFS,Not Studied,go
19,189,1,1,6,9,CFS,CFS,go
32,122,2,1,24,20,Not Studied,Binocular,go
34,4,2,1,15,18,Binocular,Not Studied,go
95,66,2,1,14,15,Not Studied,Not Studied,go
128,143,2,1,19,23,Binocular,CFS,go
79,59,2,1,23,17,Not Studied,Not Studied,go
56,99,2,1,18,16,Not Studied,Binocular,nogo
37,112,2,1,22,21,CFS,CFS,go
59,79,2,1,13,22,Binocular,Binocular,go
100,124,2,1,21,24,CFS,CFS,go
112,37,2,1,16,13,Binocular,Not Studied,nogo
71,20,2,1,20,14,CFS,Binocular,go
125,111,2,1,17,19,CFS,CFS,nogo
117,135,3,1,27,29,Not Studied,Not Studied,go
23,53,3,1,36,31,Binocular,CFS,nogo
78,98,3,1,31,34,Not Studied,Binocular,go
96,81,3,1,35,32,Binocular,Binocular,go
85,25,3,1,28,27,Not Studied,Not Studied,go
4,34,3,1,32,25,Not Studied,Not Studied,nogo
121,61,3,1,34,28,CFS,Binocular,nogo
53,23,3,1,33,26,Binocular,Binocular,go
110,102,3,1,25,33,CFS,CFS,go
73,68,3,1,26,30,Binocular,Not Studied,go
30,69,3,1,29,36,CFS,CFS,go
16,13,3,1,30,35,CFS,CFS,go
147,146,4,1,44,46,Not Studied,Binocular,go
47,31,4,1,41,48,Binocular,CFS,go
13,16,4,1,40,42,Not Studied,Not Studied,go
76,113,4,1,37,38,Binocular,Binocular,go
45,165,4,1,48,41,Not Studied,Not Studied,go
144,140,4,1,45,45,Not Studied,CFS,go
129,166,4,1,46,47,CFS,CFS,go
98,78,4,1,38,39,Binocular,Not Studied,go
40,88,4,1,43,43,CFS,CFS,nogo
11,103,4,1,39,44,Binocular,Binocular,go
6,3,4,1,42,40,CFS,Binocular,nogo
115,118,4,1,47,37,CFS,Not Studied,nogo
14,139,5,1,51,58,Not Studied,Binocular,go
69,30,5,1,49,60,Binocular,CFS,go
66,95,5,1,59,57,Not Studied,CFS,go
118,115,5,1,60,51,Binocular,Not Studied,go
123,62,5,1,52,49,Not Studied,Not Studied,nogo
141,155,5,1,54,56,Not Studied,Binocular,go
143,128,5,1,58,55,CFS,CFS,nogo
8,153,5,1,53,52,Binocular,Binocular,nogo
31,47,5,1,57,50,CFS,Binocular,go
33,157,5,1,50,53,Binocular,Not Studied,go
68,73,5,1,56,54,CFS,Not Studied,go
97,151,5,1,55,59,CFS,CFS,go
25,85,6,1,66,71,Not Studied,CFS,go
102,110,6,1,71,72,Binocular,CFS,go
57,90,6,1,68,69,Not Studied,CFS,go
140,144,6,1,67,63,Binocular,Not Studied,go
44,43,6,1,65,65,Not Studied,Not Studied,go
3,6,6,1,72,67,Not Studied,CFS,nogo
146,147,6,1,70,68,CFS,Binocular,go
137,28,6,1,62,62,Binocular,Binocular,go
131,174,6,1,69,70,CFS,Binocular,go
111,125,6,1,63,64,Binocular,Binocular,nogo
113,76,6,1,64,61,CFS,Not Studied,nogo
103,11,6,1,61,66,CFS,Not Studied,go
89,72,7,1,77,78,Not Studied,Not Studied,go
60,191,7,1,80,75,Binocular,Not Studied,go
133,192,7,1,82,74,Not Studied,Binocular,go
126,167,7,1,74,77,Binocular,Not Studied,go
86,29,7,1,78,80,Not Studied,Binocular,go
26,52,7,1,79,73,Not Studied,Not Studied,nogo
64,107,7,1,81,81,CFS,CFS,go
58,74,7,1,76,82,Binocular,Binocular,go
43,44,7,1,73,79,CFS,CFS,nogo
139,14,7,1,83,83,Binocular,CFS,go
15,145,7,1,75,84,CFS,CFS,go
72,89,7,1,84,76,CFS,Binocular,nogo
18,39,8,1,93,88,Not Studied,Binocular,nogo
61,121,8,1,85,96,Binocular,CFS,go
20,71,8,1,89,86,Not Studied,Binocular,go
107,64,8,1,94,91,Binocular,CFS,nogo
39,18,8,1,88,90,Not Studied,Not Studied,go
80,50,8,1,90,95,Not Studied,CFS,go
7,119,8,1,96,94,CFS,Binocular,go
119,7,8,1,87,92,Binocular,Binocular,go
52,26,8,1,95,93,CFS,CFS,go
88,40,8,1,91,89,Binocular,Not Studied,go
81,96,8,1,92,85,CFS,Not Studied,nogo
99,56,8,1,86,87,CFS,Not Studied,go
145,15,1,2,9,6,Binocular,Binocular,go
122,32,1,2,12,3,CFS,Binocular,nogo
50,80,1,2,6,8,Binocular,CFS,nogo
2,187,1,2,5,1,CFS,Binocular,go
90,57,1,2,7,5,Binocular,Binocular,go
74,58,1,2,11,7,Binocular,Not Studied,go
62,123,1,2,4,2,Not Studied,CFS,go
124,100,1,2,2,10,CFS,CFS,go
28,137,1,2,1,9,Not Studied,Not Studied,go
29,86,1,2,8,11,CFS,Not Studied,go
135,117,1,2,3,12,Not Studied,Not Studied,nogo
19,189,1,2,10,4,Not Studied,CFS,go
32,122,2,2,18,15,Binocular,Binocular,nogo
34,4,2,2,22,13,CFS,Binocular,go
95,66,2,2,16,18,Binocular,Binocular,go
128,143,2,2,13,19,CFS,Not Studied,go
79,59,2,2,23,14,Binocular,CFS,go
56,99,2,2,15,20,Binocular,CFS,nogo
37,112,2,2,21,24,Not Studied,Not Studied,nogo
59,79,2,2,19,22,CFS,CFS,go
100,124,2,2,17,23,Not Studied,Not Studied,go
112,37,2,2,24,16,CFS,CFS,go
71,20,2,2,14,17,Not Studied,Binocular,go
125,111,2,2,20,21,Not Studied,Not Studied,go
117,135,3,2,29,25,Binocular,Binocular,go
23,53,3,2,27,31,CFS,Not Studied,go
78,98,3,2,32,36,Binocular,Not Studied,nogo
96,81,3,2,35,27,CFS,Binocular,nogo
85,25,3,2,36,29,Binocular,Binocular,go
4,34,3,2,31,28,Binocular,CFS,go
121,61,3,2,28,34,Not Studied,CFS,go
53,23,3,2,26,26,CFS,CFS,go
110,102,3,2,33,30,Not Studied,Binocular,go
73,68,3,2,25,32,CFS,CFS,nogo
30,69,3,2,30,35,Not Studied,Not Studied,go
16,13,3,2,34,33,Not Studied,Not Studied,go
147,146,4,2,37,47,Binocular,Not Studied,go
47,31,4,2,41,46,CFS,CFS,go
13,16,4,2,39,42,Binocular,Binocular,go
76,113,4,2,43,48,CFS,Not Studied,nogo
45,165,4,2,46,43,Binocular,Not Studied,go
144,140,4,2,45,40,Binocular,CFS,go
129,166,4,2,40,39,Not Studied,Binocular,nogo
98,78,4,2,47,37,CFS,Binocular,go
40,88,4,2,42,41,Not Studied,Binocular,go
11,103,4,2,44,45,CFS,Not Studied,go
6,3,4,2,48,44,Not Studied,CFS,nogo
115,118,4,2,38,38,Not Studied,CFS,go
14,139,5,2,57,52,Binocular,CFS,go
69,30,5,2,53,55,CFS,Not Studied,go
66,95,5,2,55,53,Binocular,Binocular,go
118,115,5,2,56,60,CFS,Not Studied,nogo
123,62,5,2,54,51,Binocular,Binocular,nogo
141,155,5,2,58,56,Binocular,CFS,nogo
143,128,5,2,52,54,Not Studied,Binocular,go
8,153,5,2,60,50,CFS,CFS,go
31,47,5,2,49,58,Not Studied,CFS,go
33,157,5,2,50,57,CFS,Not Studied,go
68,73,5,2,59,49,Not Studied,Binocular,go
97,151,5,2,51,59,Not Studied,Not Studied,go
25,85,6,2,69,70,Binocular,CFS,go
102,110,6,2,63,69,CFS,Not Studied,go
57,90,6,2,68,64,Binocular,CFS,go
140,144,6,2,67,67,CFS,Not Studied,go
44,43,6,2,65,65,Binocular,Binocular,go
3,6,6,2,64,72,Binocular,Not Studied,nogo
146,147,6,2,70,68,Not Studied,CFS,nogo
137,28,6,2,71,61,CFS,Binocular,go
131,174,6,2,62,71,Not Studied,Not Studied,go
111,125,6,2,66,63,CFS,Binocular,nogo
113,76,6,2,61,62,Not Studied,CFS,go
103,11,6,2,72,66,Not Studied,Binocular,go
89,72,7,2,75,76,Binocular,CFS,go
60,191,7,2,83,77,CFS,Binocular,go
133,192,7,2,82,73,Binocular,Binocular,go
126,167,7,2,73,81,CFS,Not Studied,go
86,29,7,2,81,74,Binocular,CFS,go
26,52,7,2,79,75,Binocular,Binocular,nogo
64,107,7,2,74,82,Not Studied,CFS,go
58,74,7,2,84,84,CFS,Not Studied,nogo
43,44,7,2,80,78,Not Studied,Binocular,go
139,14,7,2,78,83,CFS,Not Studied,go
15,145,7,2,76,79,Not Studied,Not Studied,go
72,89,7,2,77,80,Not Studied,CFS,nogo
18,39,8,2,92,88,Binocular,CFS,go
61,121,8,2,87,92,CFS,CFS,nogo
20,71,8,2,91,87,Binocular,Binocular,nogo
107,64,8,2,88,94,CFS,CFS,go
39,18,8,2,95,93,Binocular,Not Studied,go
80,50,8,2,85,90,Binocular,Binocular,go
7,119,8,2,94,91,Not Studied,Not Studied,go
119,7,8,2,96,96,CFS,Not Studied,nogo
52,26,8,2,90,95,Not Studied,Not Studied,go
88,40,8,2,86,85,CFS,Binocular,go
81,96,8,2,89,86,Not Studied,CFS,go
99,56,8,2,93,89,Not Studied,Binocular,go
145,15,1,3,10,11,CFS,Binocular,go
122,32,1,3,3,6,Not Studied,CFS,nogo
50,80,1,3,4,5,CFS,CFS,go
2,187,1,3,5,3,Not Studied,CFS,go
90,57,1,3,12,4,CFS,Not Studied,go
74,58,1,3,9,10,CFS,Not Studied,nogo
62,123,1,3,8,1,Binocular,CFS,go
124,100,1,3,1,9,Not Studied,Binocular,nogo
28,137,1,3,6,2,Binocular,Not Studied,go
29,86,1,3,2,7,Not Studied,Binocular,go
135,117,1,3,11,12,Binocular,Binocular,go
19,189,1,3,7,8,Binocular,Not Studied,go
32,122,2,3,15,17,CFS,CFS,go
34,4,2,3,19,14,Not Studied,Not Studied,go
95,66,2,3,18,16,CFS,Not Studied,go
128,143,2,3,23,15,Not Studied,CFS,go
79,59,2,3,13,21,CFS,Binocular,nogo
56,99,2,3,24,13,CFS,CFS,go
37,112,2,3,16,23,Binocular,Binocular,go
59,79,2,3,17,24,Not Studied,Binocular,go
100,124,2,3,22,22,Binocular,Not Studied,nogo
112,37,2,3,20,19,Not Studied,Binocular,go
71,20,2,3,21,18,Binocular,CFS,nogo
125,111,2,3,14,20,Binocular,Not Studied,go
117,135,3,3,36,25,CFS,CFS,go
23,53,3,3,34,30,Not Studied,CFS,nogo
78,98,3,3,28,36,CFS,Binocular,go
96,81,3,3,32,26,Not Studied,Not Studied,go
85,25,3,3,27,31,CFS,Binocular,go
4,34,3,3,33,33,CFS,Binocular,nogo
121,61,3,3,25,32,Binocular,Not Studied,go
53,23,3,3,30,35,Not Studied,Binocular,go
110,102,3,3,26,28,Binocular,Not Studied,go
73,68,3,3,29,34,Not Studied,Not Studied,nogo
30,69,3,3,31,27,Binocular,CFS,go
16,13,3,3,35,29,Binocular,CFS,go
147,146,4,3,39,48,CFS,Binocular,go
47,31,4,3,47,47,Not Studied,Binocular,go
13,16,4,3,41,44,CFS,Not Studied,go
76,113,4,3,45,46,Not Studied,Not Studied,nogo
45,165,4,3,37,38,CFS,Not Studied,go
144,140,4,3,40,37,CFS,CFS,go
129,166,4,3,38,45,Binocular,Binocular,nogo
98,78,4,3,48,39,Not Studied,CFS,go
40,88,4,3,46,42,Binocular,CFS,nogo
11,103,4,3,43,40,Not Studied,Not Studied,go
6,3,4,3,44,41,Binocular,CFS,go
115,118,4,3,42,43,Binocular,Binocular,go
14,139,5,3,58,58,CFS,Not Studied,nogo
69,30,5,3,56,51,Not Studied,CFS,go
66,95,5,3,55,59,CFS,Binocular,go
118,115,5,3,60,60,Not Studied,Binocular,go
123,62,5,3,59,55,CFS,Binocular,go
141,155,5,3,54,52,CFS,Not Studied,go
143,128,5,3,53,49,Binocular,CFS,go
8,153,5,3,50,50,Not Studied,Not Studied,go
31,47,5,3,52,53,Binocular,CFS,go
33,157,5,3,49,54,Not Studied,CFS,nogo
68,73,5,3,57,57,Binocular,Binocular,nogo
97,151,5,3,51,56,Binocular,Not Studied,go
25,85,6,3,67,70,CFS,Not Studied,nogo
102,110,6,3,66,66,Not Studied,CFS,nogo
57,90,6,3,71,65,CFS,CFS,go
140,144,6,3,70,67,Not Studied,Binocular,go
44,43,6,3,72,64,CFS,Not Studied,go
3,6,6,3,62,68,CFS,Not Studied,go
146,147,6,3,63,72,Binocular,Binocular,go
137,28,6,3,65,61,Not Studied,CFS,go
131,174,6,3,61,71,Binocular,Binocular,go
111,125,6,3,69,62,Not Studied,Not Studied,go
113,76,6,3,68,69,Binocular,Binocular,nogo
103,11,6,3,64,63,Binocular,CFS,go
89,72,7,3,76,73,CFS,CFS,go
60,191,7,3,83,77,Not Studied,CFS,go
133,192,7,3,82,84,CFS,Binocular,go
126,167,7,3,79,81,Not Studied,Binocular,nogo
86,29,7,3,81,82,CFS,Not Studied,nogo
26,52,7,3,73,76,CFS,Not Studied,go
64,107,7,3,77,78,Binocular,CFS,nogo
58,74,7,3,80,79,Not Studied,Binocular,go
43,44,7,3,74,80,Binocular,Not Studied,go
139,14,7,3,84,74,Not Studied,Not Studied,go
15,145,7,3,78,83,Binocular,Binocular,go
72,89,7,3,75,75,Binocular,CFS,go
18,39,8,3,96,89,CFS,CFS,go
61,121,8,3,87,88,Not Studied,Not Studied,go
