subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,item,tType,eyes_1,eyes_2,transparency,pas,RoboRT,meanRoboRT,roboBCFS
12,945435199,1,82084.2987847468,82100.6085937052,OK,8,j,16.2034021654836,1,CFS,0,1,0.5,1!,2.85384893267121,2.34671662001737,j
12,945435199,2,82109.6011249996,82120.5104120571,OK,1,j,10.8842829070636,8,CATCH,0,0,0,,0,NaN,f
12,945435199,3,82126.5359574269,82134.6450229256,OK,1,f,8.02092523446481,2,CATCH,0,0,0,,0,NaN,f
12,945435199,4,82139.4871296662,82151.8966053808,OK,9,j,12.3490749768243,13,CFS,0,1,0.727495707309101,1!,3.40609520714756,2.15022107250873,j
12,945435199,5,82163.2892860916,82173.7985749602,OK,9,j,10.4980065743148,20,CFS,0,1,0.877527328480149,3#,1.67963321874873,2.05995856853313,j
12,945435199,6,82180.3575201712,82184.9662548409,OK,1,f,4.51744217284431,11,CATCH,0,0,0,,0,NaN,f
12,945435199,7,82187.9331924694,82192.7419564187,OK,1,j,4.76549477947992,16,CFS,0,1,1,3#,1.20244218387275,2,j
12,945435199,8,82198.2007999058,82210.2102064964,OK,1,j,11.9131359628518,3,CFS,0,1,1,3#,2.58689667325079,2,j
12,945435199,9,82215.685705532,82219.0943689649,OK,7,j,3.39584562119853,4,CFS,0,1,1,2@,3.47661445420951,2,j
12,945435199,10,82226.4033417952,82233.5123351515,OK,0,j,7.0377824195748,5,CFS,0,1,1,3#,2.92818584430469,2,j
12,945435199,11,82239.937905273,82243.0465213152,OK,1,f,3.04689198857523,9,CATCH,0,0,0,,0,NaN,f
12,945435199,12,82246.6135084473,82248.6220245767,OK,9,j,1.92301947846136,7,CFS,0,1,1,3#,3.16841180461131,2,j
12,945435199,13,82254.3142180996,82256.9227740734,OK,10,j,2.55794487592357,14,CFS,0,1,0.860707976425058,3#,3.68905560143982,2.06904178986308,j
12,945435199,14,82261.8648925862,82274.8744126729,OK,0,j,12.9586681115179,6,CFS,0,1,0.740818220681718,3#,0.847025157146906,2.14126142555782,j
12,945435199,15,82279.8165188099,82281.7250340337,OK,7,j,1.85474283782241,19,CFS,0,1,0.839457020769207,3#,2.9310221639126,2.08085384311781,j
12,945435199,16,82286.3171264364,82294.3261708056,OK,0,j,7.90569472574862,10,CFS,0,1,0.754165938845888,3#,5.12323393469754,2.1324924628997,j
12,945435199,17,82301.2518043159,82305.2604946135,OK,8,j,3.98658029697253,18,CFS,0,1,0.828289243960739,3#,3.4963549708897,2.08721826513058,j
12,945435199,18,82309.4191986453,82311.427738621,OK,5,j,1.97895704355324,15,CFS,0,1,0.909697768518884,3#,2.18665441525889,2.04319966457261,j
12,945435199,19,82316.16149193,82317.9699817984,OK,6,j,1.75639305863297,17,CFS,0,1,0.836962350926558,3#,2.87085095468466,2.08226595007453,j
12,945435199,20,82322.8537515583,82324.4622329748,OK,4,j,1.58390046154091,12,CFS,0,1,0.770042536225007,3#,1.60273812712119,2.12232120330236,j
