subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
3,1316018614,1,1806612.77889861,1806684.01399615,1806614.59004621,1806686.22539701,OK,OK,0,0,f,f,1.7528535334859,2.17860129009932,53,23,floss,1,Not Studied,8,8,153,CFS,bed,f,f,go,0,0,1806834.99954783,1806841.75385084,1806846.19667483,1806847.90776025,Return,Return,12,0,0,,,0,0,NaN,NaN,bed,6.73008140875027,2,Return,1.6046729311347,2
3,1316018614,2,1806618.59258024,1806689.29732863,1806619.70328473,1806690.90833165,OK,OK,5,1,f,j,1.06697405013256,1.55106417019852,61,121,glass,1,CFS,7,56,99,Not Studied,clothes pin,j,j,go,1,0,1806850.97970515,1806866.89977633,1806870.00177065,1806872.01301454,Return,Return,6,0.162326233679175,0.162326233679175,,2@,1.97368502296182,3.68080847935859,3.0880618167681,3.0880618167681,not sure,15.8928187000565,2,Return,1.95866715349257,2
3,1316018614,3,1806622.84525991,1806696.85211612,1806624.75648357,1806698.9634575,OK,OK,0,0,f,f,1.81408308702521,2.05994759895839,56,99,clothes pin,1,Not Studied,2,184,181,CFS,mailbox,f,f,nogo,0,0,1806874.14437488,1806887.32272775,1806891.66546903,1806894.57731722,Return,OK,10,0,0,,,0,0,NaN,NaN,not sure,13.1592340269126,2,NO RESPONSE,NaN,2
3,1316018614,4,1806628.32874059,1806702.53570607,1806629.93976202,1806704.34686876,OK,OK,3,5,f,j,1.51434479071759,1.72805871558376,153,8,knife,1,CFS,12,32,122,Binocular,chain,j,j,nogo,1,0,1806896.66862728,1806900.92132536,1806903.44291363,1806907.05521762,Return,OK,3,0.162326233679175,0.146878850161766,,1!,2.2726876901639,3.59404545669064,3.0880618167681,3.16688003324066,chain link,4.24242976726964,2,NO RESPONSE,NaN,2
3,1316018614,5,1806635.43322608,1806710.44072553,1806638.7453396,1806714.05300868,OK,OK,6,3,NO RESPONSE,NO RESPONSE,NaN,NaN,32,122,chain,1,Binocular,4,172,170,Not Studied,paint brush,z,z,go,1,1,1806909.45672988,1806917.61190343,1806920.32362123,1806921.83456055,Return,Return,8,1,1,,,0,0,NaN,NaN,toolbox,8.13356626033783,2,Return,1.45055344095454,2
3,1316018614,6,1806643.97864898,1806717.69530413,1806644.58903622,1806718.90607231,OK,OK,12,12,f,j,0.503782777115703,1.10383197851479,85,25,foot stool,1,CFS,9,141,155,Binocular,purse,j,j,go,1,0,1806923.6256901,1806934.16236753,1806938.12489986,1806939.83598075,Return,Return,9,0.162326233679175,0.132901479544463,,1!,3.28871113777382,2.54610484808904,3.0880618167681,3.24809862176295,not sure,10.5158522266429,2,Return,1.63251522090286,2
3,1316018614,7,1806648.05124951,1806723.55898772,1806651.76357583,1806727.37144595,OK,OK,2,1,NO RESPONSE,NO RESPONSE,NaN,NaN,143,128,high heel,1,Binocular,11,61,121,CFS,glass,z,z,go,1,1,1806942.16744071,1806946.76035328,1806949.32198339,1806950.63280832,Return,Return,5,1,1,,,0,0,NaN,NaN,wine glass,4.57355497125536,2,Return,1.20283557334915,2
3,1316018614,8,1806654.76549076,1806729.7829612,1806658.67795352,1806733.39524527,OK,OK,0,3,NO RESPONSE,NO RESPONSE,NaN,NaN,8,153,bed,1,Binocular,1,53,23,Binocular,floss,z,z,go,1,1,1806952.95428551,1806958.82799684,1806961.93993106,1806963.65102916,Return,Return,6,1,1,,,0,0,NaN,NaN,not sure,5.85816578171216,2,Return,1.69630204257555,2
3,1316018614,9,1806661.40967005,1806735.93686638,1806663.22081976,1806738.04820354,OK,OK,0,0,f,f,1.7278006344568,2.09331131842919,172,170,paint brush,1,Not Studied,5,85,25,Not Studied,foot stool,f,f,nogo,0,0,1806965.60230734,1806970.47540802,1806973.50729872,1806977.01952785,Return,OK,4,0,0,,,0,0,NaN,NaN,screw,4.85761913238093,2,NO RESPONSE,NaN,2
3,1316018614,10,1806667.73370904,1806741.27024429,1806668.7443281,1806743.28146192,OK,OK,12,4,f,f,0.915694963186979,1.96782043576241,141,155,purse,1,CFS,6,50,80,Not Studied,dresser,j,j,go,1,0,1806978.80031724,1806987.37610801,1806989.62748158,1806990.93836748,Return,Return,3,0.162326233679175,0.120254231604171,,,3.93256703334433,2.85849953031785,3.0880618167681,3.33179068454704,wood,8.55490037472919,2,Return,1.27968191122636,2
3,1316018614,11,1806671.7062021,1806746.03328705,1806674.61804305,1806748.34472503,OK,OK,0,0,f,f,2.8469113255851,2.23659290466458,50,80,dresser,1,Not Studied,10,143,128,Binocular,high heel,f,f,go,0,0,1806992.99966615,1806996.51187536,1806999.70390774,1807000.91467773,Return,Return,5,0,0,,,0,0,NaN,NaN,shoe,3.49114253022708,2,Return,1.16269080666825,2
3,1316018614,12,1806678.2903701,1806752.22717913,1806681.70250927,1806755.33914836,OK,OK,5,8,NO RESPONSE,NO RESPONSE,NaN,NaN,184,181,mailbox,1,Binocular,3,153,8,CFS,knife,z,z,go,1,1,1807002.66578084,1807009.60016541,1807012.31188713,1807014.32316121,Return,Return,7,1,1,,,0,0,NaN,NaN,not sure,6.91244283714332,2,Return,1.93819813989103,2
3,1316018614,13,1807022.75859937,1807096.46521185,1807024.56966111,1807098.77666432,OK,OK,0,0,f,f,1.77911732369103,2.26919415267184,147,146,hole punch,2,Not Studied,24,81,96,CFS,stroller,f,f,go,0,0,1807172.04306908,1807184.72111799,1807187.20267831,1807188.71363484,Return,Return,7,0,0,,,0,0,NaN,NaN,not sure,12.663397436263,2,Return,1.40775813418441,2
