subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1159712608,1,242164.772836829,242266.380262419,242173.481828425,242271.8890161,Return,OK,0,0,f,f,8.68206271814415,5.47722437020275,28,137,candle,1,Not Studied,9,2,187,Binocular,backpack,f,f,go,0,0,242434.650576873,242444.309610863,242449.61863856,242453.127228943,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,backpack,9.64515270231641,2,Return,3.45274406578392,2
2,1159712608,2,242176.665334118,242275.197570805,242178.873884264,242277.806106282,OK,OK,5,10,j,j,2.17334706932888,2.53956942891818,124,100,magnifying glass,1,CFS,10,62,123,CFS,watering pot,j,j,go,1,0,242455.827453728,242472.186662095,242475.853882749,242480.162536459,Return,EMPTY,4,0.939879157104494,0.901075105721291,3#,3#,1.91654771393727,1.79921399223284,2.02816290546291,2.04761511124865,watering can,16.3467071180348,2,NO RESPONSE,NaN,2
2,1159712608,3,242183.490887424,242282.023088191,242191.599801868,242287.331799856,OK,OK,0,0,f,f,8.03500265171169,5.24952119696536,135,117,earring,1,Not Studied,12,122,32,Binocular,lure,f,f,nogo,0,0,242485.012884895,242494.413266247,242497.738810347,242501.7474368,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,fish hook,9.39206700737122,2,NO RESPONSE,NaN,2
2,1159712608,4,242193.899966163,242289.531946915,242200.108750542,242294.84068152,Return,OK,0,0,f,f,6.11346809144015,5.26022948135505,62,123,watering pot,1,Not Studied,2,19,189,CFS,necklace,f,f,go,0,0,242504.097611826,242513.723008715,242516.706865696,242518.315314543,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,bracelet,9.60226161041646,2,Return,1.51278936077142,2
2,1159712608,5,242202.60893663,242298.165926188,242205.817516961,242300.974451765,Return,OK,0,10,j,j,3.18022251475486,2.7859206404828,2,187,backpack,1,CFS,1,90,57,Binocular,speakers,j,j,go,1,0,242520.840498903,242528.140730509,242530.957905781,242532.166332473,Return,EMPTY,6,0.829440444948536,0.811936346150635,3#,3#,3.83982922733911,2.57163687396827,2.08655706194701,2.09674168837679,speaker,7.28254675818607,2,Return,1.15704195867875,2
2,1159712608,6,242210.976216658,242305.13309079,242215.684895844,242309.341735716,Return,OK,0,5,NO RESPONSE,NO RESPONSE,NaN,NaN,50,80,dresser,1,Binocular,8,145,15,Binocular,router,z,z,go,1,1,242534.44984544,242538.633163686,242543.200463696,242544.508904001,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,modem,4.16061641759006,2,Return,1.24977444569231,2
2,1159712608,7,242219.301819316,242312.025260878,242223.51046726,242316.133895813,Return,OK,5,6,NO RESPONSE,NO RESPONSE,NaN,NaN,90,57,speakers,1,Binocular,5,74,58,Not Studied,wheel,z,z,go,1,1,242546.725715971,242550.600701369,242552.559479787,242553.367874664,Return,EMPTY,2,1,1,,,0,0,NaN,NaN,tire,3.86007330627763,2,Return,0.76222272060113,2
2,1159712608,8,242226.852371407,242319.134117972,242231.161024211,242322.64270594,OK,OK,2,10,j,j,4.2153923890728,3.4164830186055,29,86,candlestick,1,CFS,11,50,80,CFS,dresser,j,j,nogo,1,0,242555.359689509,242565.535140444,242568.844002126,242573.352664348,Return,EMPTY,2,0.929259167270397,0.731615628946642,3#,3#,2.09584882463751,4.1714861065602,2.03338144191,2.14742771046174,wooden dresser,10.1532661686069,2,NO RESPONSE,NaN,2
2,1159712608,9,242236.786434684,242327.451087536,242241.095083866,242331.960049792,Return,OK,4,2,NO RESPONSE,NO RESPONSE,NaN,NaN,145,15,router,1,Binocular,6,28,137,Not Studied,candle,z,z,go,1,1,242575.586206126,242583.719785907,242587.26201339,242589.070478598,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,candle,8.11774494565907,2,Return,1.72967166110175,2
2,1159712608,10,242243.278572957,242334.843612141,242249.187340041,242340.852367483,Return,OK,0,0,f,f,5.84413493837928,5.99390905202017,19,189,necklace,1,Not Studied,4,124,100,CFS,magnifying glass,f,f,go,0,0,242591.428970986,242600.462671475,242603.296517091,242604.804960173,Return,EMPTY,2,0,0,,,0,0,NaN,NaN,magnifying glass,9.01003214958473,2,Return,1.41434081841726,2
2,1159712608,11,242252.029211739,242343.769263276,242256.437875742,242347.87787678,Return,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,74,58,wheel,1,Binocular,7,29,86,Not Studied,candlestick,z,z,go,1,1,242606.763475079,242613.313626621,242616.022444354,242617.730903796,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,candlestick,6.53881089025526,2,Return,1.61570310921525,2
2,1159712608,12,242258.438017005,242349.828019085,242261.446580071,242352.836574605,OK,OK,2,2,j,j,2.90798258592258,2.99281063486706,122,32,lure,1,CFS,3,135,117,Not Studied,earring,j,j,nogo,1,0,242619.472699097,242631.948301649,242634.82382222,242639.132465667,Return,EMPTY,4,1,0.805456441766788,3#,3#,3.28589804769049,1.70478249124056,2,2.10058462680894,ribbon,12.4525113426207,2,NO RESPONSE,NaN,2
