subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1316053567,1,1806562.706,1806740.749,1806573.622,1806749.564,OK,OK,3,4,j,j,10.81279837,8.79893618,50,80,dresser,1,CFS,12,172,170,Binocular,paint brush,j,j,go,0,1,1806991.314,1807001.41,1807010.475,1807012.086,Return,Return,5,0.834806301,1,2),3#,2.355131338,3.081389547,2.083490796,2, ,10.08266847,2,Return,1.592984599,2
2,1316053567,2,1806581.517,1806755.237,1806596.336,1806771.457,OK,OK,0,0,f,f,14.7683805,16.17330593,184,181,mailbox,1,Not Studied,3,61,121,CFS,glass,f,f,go,0,0,1807015.828,1807025.543,1807028.325,1807029.436,Return,Return,4,0,0,,,0,0,NaN,NaN,wine glass,9.703088288,2,Return,1.005635128,2
2,1316053567,3,1806598.987,1806774.508,1806610.604,1806785.125,OK,OK,2,8,f,f,11.55347682,10.5253208,172,170,paint brush,1,CFS,1,184,181,Binocular,mailbox,j,j,go,0,1,1807031.967,1807050.418,1807054.32,1807057.232,Return,Return,7,1,1,,,2.298044531,2.858274555,2,2,chest,18.42613512,2,Return,2.824957561,2
2,1316053567,4,1806615.266,1806788.507,1806619.179,1806791.618,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,153,8,knife,1,Binocular,7,32,122,Not Studied,chain,z,z,go,1,1,1807059.703,1807107.721,1807110.803,1807113.614,Return,Return,8,1,1,,,0,0,NaN,NaN, lamp,48.00664419,2,Return,2.714754866,2
2,1316053567,5,1806622.861,1806793.67,1806643.083,1806807.988,OK,OK,0,0,f,f,20.12568277,14.26690146,8,153,bed,1,Not Studied,5,8,153,CFS,bed,f,f,go,0,0,1807115.896,1807151.867,1807154.718,1807156.429,Return,Return,7,0,0,,,0,0,NaN,NaN,birdge,35.94736713,2,Return,1.652647414,2
2,1316053567,6,1806649.086,1806811.25,1806652.898,1806814.261,OK,OK,1,9,NO RESPONSE,NO RESPONSE,NaN,NaN,61,121,glass,1,Binocular,2,56,99,Not Studied,clothes pin,z,z,go,1,1,1807158.47,1807165.354,1807168.486,1807171.298,Return,Return,5,1,1,,,0,0,NaN,NaN,flower,6.867915416,2,Return,2.755787862,2
2,1316053567,7,1806656.2,1806818.184,1806660.012,1806822.096,OK,OK,1,0,NO RESPONSE,NO RESPONSE,NaN,NaN,141,155,purse,1,Binocular,8,153,8,Binocular,knife,z,z,go,1,1,1807173.309,1807187.027,1807190.309,1807192.42,Return,Return,10,1,1,,,0,0,NaN,NaN,cleaver ,13.69994609,2,Return,2.075836229,2
2,1316053567,8,1806664.455,1806824.777,1806671.469,1806830.691,OK,OK,6,3,j,j,6.969918212,5.837460247,56,99,clothes pin,1,CFS,6,141,155,Not Studied,purse,j,j,nogo,0,1,1807194.441,1807220.606,1807225.419,1807228.331,Return,OK,10,1,1,3,3,0.896680946,4.179705256,2,2,pouring water,26.14164006,2,NO RESPONSE,NaN,2
2,1316053567,9,1806678.563,1806836.764,1806698.284,1806851.483,OK,OK,0,0,f,f,19.70808864,14.68129393,32,122,chain,1,Not Studied,4,143,128,CFS,high heel,f,f,go,0,0,1807230.342,1807237.336,1807240.158,1807241.568,Return,Return,1,0,0,,,0,0,NaN,NaN,shoe ,6.967800172,2,Return,1.303886123,2
2,1316053567,10,1806701.196,1806853.884,1806716.315,1806865.901,OK,OK,0,0,f,f,15.04987552,11.91252557,143,128,high heel,1,Not Studied,9,53,23,CFS,floss,f,f,nogo,0,0,1807243.85,1807282.712,1807285.754,1807288.766,Return,OK,9,0,0,,,0,0,NaN,NaN,chair,38.84945553,2,NO RESPONSE,NaN,2
2,1316053567,11,1806719.567,1806869.553,1806722.779,1806872.565,OK,OK,7,9,NO RESPONSE,NO RESPONSE,NaN,NaN,85,25,foot stool,1,Binocular,11,85,25,Not Studied,foot stool,z,z,go,1,1,1807290.587,1807301.723,1807303.935,1807306.146,Return,Return,1,1,1,,,0,0,NaN,NaN,table thingy ,11.11886713,2,Return,2.186977357,2
