subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
6,928985572,1,181778.41942913,181866.458882033,181779.927861665,181869.967454176,OK,OK,0,0,f,f,1.46383318401058,3.41936933720717,56,99,clothes pin,1,NOT STUDIED,mismatch,10,165,45,BINOCULAR,match,mouse trap,f,f,p,0,0,182020.919628818,182031.311645003,182041.254378752,182049.063257807,OK,OK,9,10,0,0,,,0,0,NaN,NaN,mouse trap,10.3734466258029,2,NaN,p,7.7338045858196,2,NaN
6,928985572,2,181784.769865692,181873.36770012,181788.578469748,181877.276301068,OK,OK,8,7,NO RESPONSE,NO RESPONSE,NaN,NaN,100,124,satellite,1,BINOCULAR,mismatch,2,100,124,BINOCULAR,mismatch,satellite,z,z,q,1,1,182051.171741034,182057.546845122,182060.722408879,182064.931031374,OK,OK,7,2,1,1,,,0,0,NaN,NaN,plane ,6.35987022801419,2,NaN,q,4.12090956617612,2,NaN
6,928985572,3,181791.070305261,181880.268173557,181795.678962106,181884.17677992,OK,OK,0,7,NO RESPONSE,NO RESPONSE,NaN,NaN,82,91,lamp,1,BINOCULAR,match,6,48,65,NOT STUDIED,match,door,z,z,p,1,1,182067.414542392,182070.989438715,182074.840059183,182076.748515443,OK,OK,3,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.55632948095445,2,NaN,q,1.87458870318369,2,NaN
6,928985572,4,181798.112460608,181886.335266772,181802.321090002,181888.54375266,OK,OK,0,0,f,f,4.18549055259791,2.16592748151743,1,104,teapot,1,NOT STUDIED,match,1,56,99,NOT STUDIED,mismatch,clothes pin,f,f,q,0,0,182079.057023292,182081.231855667,182087.332595591,182090.941177906,OK,OK,3,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.15326609034673,2,NaN,q,3.57327890335,2,NaN
6,928985572,5,181805.062945086,181891.652304553,181812.671804426,181899.061148042,OK,OK,1,6,j,j,7.52246718556853,7.39223522122484,174,131,paint tray,1,CFS,mismatch,3,82,91,BINOCULAR,match,lamp,j,j,p,0,1,182092.849646766,182100.574832574,182103.733740337,182105.842218175,OK,OK,6,2,0.5,0.5,2@,2@,4.205277361621,4.0734220566995,2.34671662001737,2.34671662001737,lamp post,7.70356670045294,2,NaN,p,2.05126480461331,2,NaN
6,928985572,6,181820.03065345,181904.286515497,181823.839248744,181907.495065222,OK,OK,0,0,f,f,3.70613875528215,3.10957209713524,48,65,door,1,NOT STUDIED,match,4,1,104,NOT STUDIED,match,teapot,f,f,p,0,0,182107.567336353,182117.226011931,182119.984876246,182124.793542051,OK,OK,2,2,0,0,,,0,0,NaN,NaN,jar of salt,9.64097322255839,2,NaN,q,4.72709306012257,2,NaN
6,928985572,7,181826.4644336,181910.028580191,181828.372895526,181913.337141278,OK,OK,0,0,f,f,1.86410994216567,3.25517576152924,50,80,dresser,1,NOT STUDIED,mismatch,12,128,143,CFS,mismatch,pfd,f,f,q,0,0,182127.068707315,182128.826805363,182131.268998484,182136.47769012,OK,OK,6,4,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.73892328824149,2,NaN,q,5.10632845261716,2,NaN
6,928985572,8,181831.323109791,181916.812383702,181835.531729552,181920.620981455,OK,OK,4,8,NO RESPONSE,NO RESPONSE,NaN,NaN,76,113,thimble,1,BINOCULAR,mismatch,11,161,163,CFS,match,pen,z,z,p,1,1,182138.561175515,182143.45280685,182147.628473554,182149.536940482,OK,OK,6,0,1,1,,,0,0,NaN,NaN,pem,4.86963612778345,2,NaN,p,1.89801749703474,2,NaN
6,928985572,9,181838.481940342,181923.421178008,181839.690350303,181924.429579172,OK,OK,9,9,j,j,1.10995346636628,0.91799503727816,148,55,jar,1,CFS,match,7,50,80,NOT STUDIED,mismatch,dresser,j,j,q,0,1,182151.67875579,182155.787024189,182158.179215333,182162.987882967,OK,OK,1,4,0.5,0.5,3#,3#,1.57620237631091,1.58754135898314,2.34671662001737,2.34671662001737,door,4.08734232952702,2,NaN,q,4.72263283882057,2,NaN
6,928985572,10,181844.874044942,181929.413267213,181849.18268763,181933.021845872,OK,OK,3,10,NO RESPONSE,NO RESPONSE,NaN,NaN,165,45,mouse trap,1,BINOCULAR,match,9,148,55,CFS,match,jar,z,z,p,1,1,182164.829309778,182168.021212521,182169.763008727,182171.571809407,OK,OK,10,3,1,1,,,0,0,NaN,NaN,jar,3.17612012740574,2,NaN,p,1.79424645536346,2,NaN
6,928985572,11,181852.149554603,181935.13866353,181854.758064458,181941.947466261,OK,OK,9,2,j,j,2.59343781819916,6.75149173694081,161,163,pen,1,CFS,match,8,76,113,BINOCULAR,mismatch,thimble,j,j,q,0,1,182173.280264908,182182.222203843,182183.997682816,182187.206236473,OK,OK,2,4,0.5,0.5,3#,3#,3.71129172780434,2.07320077428871,2.34671662001737,2.34671662001737,strainer,8.93239396510762,2,NaN,q,3.1908166144276,2,NaN
6,928985572,12,181859.866757486,181946.447778797,181862.375264386,181948.156231891,OK,OK,4,1,j,j,2.49183088974678,1.61802903792704,128,143,pfd,1,CFS,mismatch,5,174,131,CFS,mismatch,paint tray,j,j,q,0,1,182189.49806964,182193.106312835,182194.906784483,182198.015329822,OK,OK,10,6,0.5,0.5,3#,3#,2.9507223458253,1.81583933025093,2.34671662001737,2.34671662001737,NO RESPONSE,3.59399154144921,2,NaN,q,3.03307665020111,2,NaN
6,928985572,13,182206.482592777,182283.079605909,182210.391191603,182287.288233182,OK,OK,7,4,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,briefcase,2,BINOCULAR,match,22,150,156,BINOCULAR,mismatch,eletric kettle,z,z,q,1,1,182350.267614271,182356.742715025,182360.176639846,182364.085245624,OK,OK,9,3,1,1,,,0,0,NaN,NaN,tea pot,6.46329043034348,2,NaN,q,3.83396279191948,2,NaN
6,928985572,14,182213.599757731,182290.663468788,182217.608365375,182294.472060659,OK,OK,6,8,NO RESPONSE,NO RESPONSE,NaN,NaN,66,95,wallet,2,BINOCULAR,mismatch,21,167,126,CFS,mismatch,nail clippers,z,z,q,1,1,182366.085387922,182372.793846811,182374.86933418,182377.477844647,OK,OK,0,2,1,1,,,0,0,NaN,NaN,nail clippers,6.6926228471275,2,NaN,q,2.56451976700919,2,NaN
6,928985572,15,182219.366828087,182296.422199316,182223.475445395,182298.830703643,OK,OK,0,0,f,f,4.07557987014297,2.39206193562131,59,79,keys,2,NOT STUDIED,mismatch,16,145,15,NOT STUDIED,mismatch,router,f,f,q,0,0,182379.361314588,182382.102789388,182383.919961271,182387.728553297,OK,OK,1,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.72818724272656,2,NaN,q,3.73732382428716,2,NaN
6,928985572,16,182226.408981175,182301.280874317,182228.317447947,182302.589297296,OK,OK,0,0,f,f,1.84922986329184,1.26116541848751,145,15,router,2,NOT STUDIED,mismatch,14,66,95,BINOCULAR,mismatch,wallet,f,f,q,0,0,182389.820366957,182391.945179657,182393.603620822,182396.512498374,OK,OK,4,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.10856282757595,2,NaN,q,2.86915494321147,2,NaN
6,928985572,17,182231.142642799,182305.214481652,182233.151117725,182306.422895701,OK,OK,3,3,j,j,1.93126959793153,1.11934238238609,51,114,boot,2,CFS,match,23,22,83,BINOCULAR,match,broom,j,j,p,0,1,182398.254292406,182400.512405111,182402.221239222,182406.029832145,OK,OK,1,10,0.5,0.5,3#,3#,1.42548749930639,3.09519628531545,2.34671662001737,2.34671662001737,NO RESPONSE,2.23424575096578,2,NaN,q,3.78700207601651,2,NaN
6,928985572,18,182237.851453856,182310.948217805,182239.359888082,182312.556664695,OK,OK,0,0,f,f,1.41410471405834,1.59313100489089,134,149,drum,2,NOT STUDIED,match,17,51,114,CFS,match,boot,f,f,p,0,0,182408.73835933,182410.346436966,182413.472019711,182417.180601626,OK,OK,2,9,0,0,,,0,0,NaN,NaN, ,1.58954248845112,2,NaN,p,3.68763351609232,2,NaN
6,928985572,19,182242.801798717,182315.515194133,182243.710192745,182316.22357751,OK,OK,10,6,j,j,0.847556283173617,0.674080437427619,152,158,key ring,2,CFS,match,15,59,79,NOT STUDIED,mismatch,keys,j,j,q,0,1,182419.022407469,182423.730712426,182426.339584539,182429.848156251,OK,OK,5,3,0.5,0.5,2@,2@,3.7232760919345,1.93038139711686,2.34671662001737,2.34671662001737,boot,4.69674154283712,2,NaN,q,3.47533684968948,2,NaN
