subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
5,231333594,1,2169790.17009012,2169792.79172352,OK,0,LeftArrow,2.53655029926449,1,\LEFT,0,1,right,3
5,231333594,2,2169796.23391346,2169804.84935427,OK,7,LeftArrow,8.53647543862462,2,\LEFT,1,0,left,3
5,231333594,3,2169807.56104083,2169811.77372472,OK,2,LeftArrow,4.12124128220603,2,\LEFT,1,0,left,3
5,231333594,4,2169814.80560409,2169819.01825749,OK,9,LeftArrow,4.15649661701173,2,\LEFT,1,0,left,3
5,231333594,5,2169820.90945451,2169823.22091974,OK,0,RightArrow,2.23654142441228,3,\RIGHT,0,1,right,3
5,231333594,6,2169825.46232468,2169826.97328026,OK,4,RightArrow,1.43560313340276,4,\RIGHT,1,0,left,3
5,231333594,7,2169829.74508336,2169831.35604311,OK,8,LeftArrow,1.5767690599896,1,\LEFT,0,1,right,3
5,231333594,8,2169833.17717349,2169835.28849969,OK,0,RightArrow,2.02463571960106,3,\RIGHT,0,1,right,3
5,231333594,9,2169837.17972236,2169841.19224851,OK,0,LeftArrow,3.99790753051639,2,\LEFT,1,0,left,3
5,231333594,10,2169843.12346898,2169845.03470505,OK,1,RightArrow,1.84616002300754,3,\RIGHT,0,1,right,3
5,231333594,11,2169854.48066488,2169856.29180592,OK,3,RightArrow,1.78465916775167,3,\RIGHT,0,1,right,3
5,231333594,12,2169858.13296992,2169859.44380065,OK,0,LeftArrow,1.27633698284626,1,\LEFT,0,1,right,3
5,231333594,13,2169861.35501981,2169863.16616025,OK,3,RightArrow,1.71820243215188,3,\RIGHT,0,1,right,3
5,231333594,14,2169865.22747033,2169867.03858964,OK,6,RightArrow,1.72565164789557,4,\RIGHT,1,0,left,3
5,231333594,15,2169869.10962222,2169870.62085672,OK,6,LeftArrow,1.45943108480424,1,\LEFT,0,1,right,3
5,231333594,16,2169872.10179629,2169873.41259442,OK,0,LeftArrow,1.25914293248206,1,\LEFT,0,1,right,3
5,231333594,17,2169875.68405159,2169876.89481477,OK,8,LeftArrow,1.15692012151703,1,\LEFT,0,1,right,3
5,231333594,18,2169878.65591403,2169880.3670322,OK,3,LeftArrow,1.66495644813403,1,\LEFT,0,1,right,3
5,231333594,19,2169882.66844953,2169884.57969465,OK,9,LeftArrow,1.83631678298116,2,\LEFT,1,0,left,3
5,231333594,20,2169886.45081882,2169888.26196952,OK,4,RightArrow,1.74186919210479,4,\RIGHT,1,0,left,3
5,231333594,21,2169892.63473065,2169895.04625589,OK,6,LeftArrow,2.32578772492707,2,\LEFT,1,0,left,3
5,231333594,22,2169896.98743613,2169898.89868246,OK,5,RightArrow,1.81303881388158,3,\RIGHT,0,1,right,3
5,231333594,23,2169900.99000613,2169902.40087786,OK,7,RightArrow,1.31441105343401,4,\RIGHT,1,0,left,3
5,231333594,24,2169904.23203652,2169905.84304999,OK,4,RightArrow,1.56029222114012,4,\RIGHT,1,0,left,3
5,231333594,25,2169907.53411462,2169909.74550173,OK,2,RightArrow,2.1141120349057,4,\RIGHT,1,0,left,3
5,231333594,26,2169912.15703453,2169913.9681653,OK,10,RightArrow,1.72309099882841,3,\RIGHT,0,1,right,3
5,231333594,27,2169915.33903319,2169916.64985668,OK,0,RightArrow,1.21303766686469,4,\RIGHT,1,0,left,3
5,231333594,28,2169919.14142522,2169921.65302134,OK,9,LeftArrow,2.42661203444004,2,\LEFT,1,0,left,3
5,231333594,29,2169923.43413339,2169925.74557327,OK,4,RightArrow,2.21376212220639,4,\RIGHT,1,0,left,3
5,231333594,30,2169928.14709228,2169930.35848392,OK,10,LeftArrow,2.15676104323938,2,\LEFT,1,0,left,3
5,231333594,31,2169933.82070084,2169935.63181139,OK,1,RightArrow,1.70702468464151,3,\RIGHT,0,1,right,3
5,231333594,32,2169937.50299985,2169939.013934,OK,5,LeftArrow,1.44075461756438,1,\LEFT,0,1,right,3
5,231333594,33,2169941.15529191,2169942.56619714,OK,8,LeftArrow,1.38029999705032,1,\LEFT,0,1,right,3
5,231333594,34,2169945.01770841,2169946.92894448,OK,10,RightArrow,1.83775844983757,4,\RIGHT,1,0,left,3
5,231333594,35,2169948.43984844,2169950.15094306,OK,0,RightArrow,1.63158560404554,4,\RIGHT,1,0,left,3
5,231333594,36,2169951.86199693,2169953.97333158,OK,3,LeftArrow,2.03341642441228,2,\LEFT,1,0,left,3
5,231333594,37,2169955.68442559,2169957.49555335,OK,3,RightArrow,1.78686181502417,3,\RIGHT,0,1,right,3
5,231333594,38,2169959.13659612,2169960.74760809,OK,1,LeftArrow,1.53461026679724,2,\LEFT,1,0,left,3
5,231333594,39,2169963.13911179,2169964.65009756,OK,10,RightArrow,1.49998762411997,3,\RIGHT,0,1,right,3
5,231333594,40,2169966.52122263,2169968.03218545,OK,4,LeftArrow,1.49381797807291,1,\LEFT,0,1,right,3
