subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
5,1341182952,1,2057837.25654157,2057841.17882032,OK,9,RightArrow,3.86844575614668,3,\RIGHT,0,1,right,3
5,1341182952,2,2057845.79154855,2057847.50259012,OK,11,RightArrow,1.64495763322338,4,\RIGHT,1,0,left,3
5,1341182952,3,2057850.70447919,2057853.01584138,OK,3,LeftArrow,2.21170473122038,1,\LEFT,0,1,right,3
5,1341182952,4,2057856.1176347,2057858.32894583,OK,11,RightArrow,2.1982032423839,4,\RIGHT,1,0,left,3
5,1341182952,5,2057861.69088986,2057863.80213331,OK,9,RightArrow,2.09663208341226,4,\RIGHT,1,0,left,3
5,1341182952,6,2057865.93344548,2057868.1447726,OK,0,LeftArrow,2.11785293417051,1,\LEFT,0,1,right,3
5,1341182952,7,2057870.73626609,2057872.84754395,OK,7,RightArrow,2.08268597838469,4,\RIGHT,1,0,left,3
5,1341182952,8,2057875.30896857,2057877.7204075,OK,6,LeftArrow,2.36576024862006,2,\LEFT,1,0,left,3
5,1341182952,9,2057880.18185808,2057882.59328192,OK,6,RightArrow,2.35651747905649,4,\RIGHT,1,0,left,3
5,1341182952,10,2057885.13479665,2057887.04591502,OK,10,LeftArrow,1.84334349143319,1,\LEFT,0,1,right,3
5,1341182952,11,2057898.74283271,2057900.65392693,OK,1,LeftArrow,1.84243524237536,2,\LEFT,1,0,left,3
5,1341182952,12,2057902.87523001,2057904.6862641,OK,4,LeftArrow,1.78180954349227,1,\LEFT,0,1,right,3
5,1341182952,13,2057906.96765227,2057909.77934378,OK,6,RightArrow,2.70508498721756,3,\RIGHT,0,1,right,3
5,1341182952,14,2057911.83053926,2057913.54153375,OK,7,LeftArrow,1.63396416744217,2,\LEFT,1,0,left,3
5,1341182952,15,2057915.08243967,2057916.49329936,OK,1,LeftArrow,1.38182620541193,2,\LEFT,1,0,left,3
5,1341182952,16,2057918.89468537,2057920.2054629,OK,9,RightArrow,1.24142400408164,4,\RIGHT,1,0,left,3
5,1341182952,17,2057921.74637214,2057922.95709316,OK,1,RightArrow,1.10148090776056,4,\RIGHT,1,0,left,3
5,1341182952,18,2057924.66809882,2057926.27900541,OK,3,RightArrow,1.54761712159961,3,\RIGHT,0,1,right,3
5,1341182952,19,2057927.79994675,2057929.41092368,OK,1,RightArrow,1.54349211952649,3,\RIGHT,0,1,right,3
5,1341182952,20,2057931.77231564,2057933.28317841,OK,10,LeftArrow,1.42697695852257,2,\LEFT,1,0,left,3
5,1341182952,21,2057938.10603604,2057939.71698881,OK,4,LeftArrow,1.5168797285296,1,\LEFT,0,1,right,3
5,1341182952,22,2057941.83823327,2057943.74934922,OK,8,LeftArrow,1.84036338422447,1,\LEFT,0,1,right,3
5,1341182952,23,2057945.6204494,2057947.4315505,OK,5,RightArrow,1.79391590855084,3,\RIGHT,0,1,right,3
5,1341182952,24,2057948.94242745,2057950.55337389,OK,1,LeftArrow,1.57579336711206,1,\LEFT,0,1,right,3
5,1341182952,25,2057952.45447345,2057954.16550205,OK,5,LeftArrow,1.67953025805764,1,\LEFT,0,1,right,3
5,1341182952,26,2057956.38679365,2057957.99774311,OK,8,LeftArrow,1.50691917352378,2,\LEFT,1,0,left,3
5,1341182952,27,2057963.61104273,2057964.92184621,OK,7,RightArrow,1.27429271885194,3,\RIGHT,0,1,right,3
5,1341182952,28,2057966.81292726,2057968.52394982,OK,5,RightArrow,1.64019091054797,3,\RIGHT,0,1,right,3
5,1341182952,29,2057970.68522455,2057972.79645895,OK,8,LeftArrow,2.03964390838519,2,\LEFT,1,0,left,3
5,1341182952,30,2057975.12781983,2057977.03894544,OK,10,LeftArrow,1.84472261741757,2,\LEFT,1,0,left,3
5,1341182952,31,2057982.07189867,2057983.9830433,OK,5,LeftArrow,1.84430788364261,1,\LEFT,0,1,right,3
5,1341182952,32,2057986.06424602,2057987.77524564,OK,7,RightArrow,1.68368121865205,4,\RIGHT,1,0,left,3
5,1341182952,33,2057990.27674158,2057991.68755328,OK,11,RightArrow,1.35889812395908,3,\RIGHT,0,1,right,3
5,1341182952,34,2057993.47859714,2057995.18955782,OK,4,RightArrow,1.65281252330169,3,\RIGHT,0,1,right,3
5,1341182952,35,2057996.55042488,2057998.16136075,OK,0,LeftArrow,1.58081726101227,1,\LEFT,0,1,right,3
5,1341182952,36,2057999.65221427,2058001.36322023,OK,1,LeftArrow,1.63888483075425,2,\LEFT,1,0,left,3
5,1341182952,37,2058002.91414617,2058005.52567637,OK,2,RightArrow,2.54463731613941,4,\RIGHT,1,0,left,3
5,1341182952,38,2058008.08715237,2058009.99829307,OK,12,RightArrow,1.89932380872779,3,\RIGHT,0,1,right,3
5,1341182952,39,2058012.32963886,2058013.94058319,OK,9,RightArrow,1.53666017903015,4,\RIGHT,1,0,left,3
5,1341182952,40,2058016.00179386,2058017.81284999,OK,7,LeftArrow,1.74428759957664,2,\LEFT,1,0,left,3
