subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
2,221585948,1,143502.128896212,143525.953904838,OK,9,RightArrow,23.7776152160368,3,\RIGHT,0,1,right,3
2,221585948,2,143528.305385054,143558.034142295,OK,2,NO RESPONSE,NaN,2,\LEFT,1,0,left,3
2,221585948,3,143559.444999274,143586.071806248,OK,2,RightArrow,26.5945291915268,4,\RIGHT,1,0,left,3
2,221585948,4,143588.59336738,143594.507159677,OK,6,LeftArrow,5.82975638777134,1,\LEFT,0,1,right,3
2,221585948,5,143596.688497701,143602.50216289,OK,2,LeftArrow,5.76623706694227,1,\LEFT,0,1,right,3
2,221585948,6,143604.413361711,143627.738065319,OK,1,RightArrow,23.256074307661,4,\RIGHT,1,0,left,3
2,221585948,7,143630.439764028,143645.459229884,OK,10,RightArrow,15.00479635995,4,\RIGHT,1,0,left,3
2,221585948,8,143647.209994238,143661.229169113,OK,0,LeftArrow,13.9858071211202,2,\LEFT,1,0,left,3
2,221585948,9,143663.600663039,143675.117941254,OK,7,LeftArrow,11.4504020460299,1,\LEFT,0,1,right,3
2,221585948,10,143677.209239317,143692.829040707,OK,6,RightArrow,15.5929635075154,3,\RIGHT,0,1,right,3
2,221585948,11,143697.802203126,143701.714676046,OK,0,LeftArrow,3.86351533644483,1,\LEFT,0,1,right,3
2,221585948,12,143703.655902375,143708.06870597,OK,3,RightArrow,4.39353484485764,3,\RIGHT,0,1,right,3
2,221585948,13,143710.640297151,143715.453346269,OK,9,RightArrow,4.72079359384952,3,\RIGHT,0,1,right,3
2,221585948,14,143717.574670028,143719.986160283,OK,6,LeftArrow,2.38616794985137,1,\LEFT,0,1,right,3
2,221585948,15,143722.527763197,143725.639757749,OK,10,LeftArrow,3.09674399904907,1,\LEFT,0,1,right,3
2,221585948,16,143727.910872826,143757.139606372,OK,7,NO RESPONSE,NaN,2,\LEFT,1,0,left,3
2,221585948,17,143758.650559973,143766.16529331,OK,3,LeftArrow,7.44396635121666,2,\LEFT,1,0,left,3
2,221585948,18,143768.546758473,143771.758813425,OK,7,LeftArrow,3.16348735516658,3,\RIGHT,0,1,right,3
2,221585948,19,143775.571188818,143781.384790317,OK,8,RightArrow,5.74652429920388,4,\RIGHT,1,0,left,3
2,221585948,20,143783.676293395,143794.993442359,OK,7,RightArrow,11.2328317328938,4,\RIGHT,1,0,left,3
2,221585948,21,143812.334349755,143824.752158588,OK,0,LeftArrow,12.3172989822342,2,\LEFT,1,0,left,3
2,221585948,22,143827.203733011,143838.620872044,OK,9,RightArrow,11.3671805221238,3,\RIGHT,0,1,right,3
2,221585948,23,143840.512129297,143846.52592102,OK,3,RightArrow,5.96237166566425,3,\RIGHT,0,1,right,3
2,221585948,24,143848.89741072,143852.00937539,OK,7,RightArrow,3.05688591575017,4,\RIGHT,1,0,left,3
2,221585948,25,143853.650400295,143859.063840185,OK,1,LeftArrow,5.36751315830043,1,\LEFT,0,1,right,3
2,221585948,26,143860.824914449,143872.342150707,OK,2,RightArrow,11.432355477591,4,\RIGHT,1,0,left,3
2,221585948,27,143874.283379451,143876.494777582,OK,4,LeftArrow,2.19757531778305,1,\LEFT,0,1,right,3
2,221585948,28,143878.245875176,143893.16530961,OK,2,LeftArrow,14.8423002726631,2,\LEFT,1,0,left,3
2,221585948,29,143894.916394224,143901.930824657,OK,2,LeftArrow,6.92341882365872,2,\LEFT,1,0,left,3
2,221585948,30,143904.422395409,143907.134110028,OK,10,LeftArrow,2.65711127524264,1,\LEFT,0,1,right,3
2,221585948,31,143910.776396657,143921.493123758,OK,4,RightArrow,10.702341040218,3,\RIGHT,0,1,right,3
2,221585948,32,143923.774573497,143925.585729426,OK,7,LeftArrow,1.72008817575988,1,\LEFT,0,1,right,3
2,221585948,33,143927.907113011,143930.418744561,OK,8,LeftArrow,2.49120249785483,2,\LEFT,1,0,left,3
2,221585948,34,143932.079787403,143938.59391463,OK,1,LeftArrow,6.44610282927169,2,\LEFT,1,0,left,3
2,221585948,35,143940.815321125,143943.927248969,OK,7,RightArrow,3.00635600701207,4,\RIGHT,1,0,left,3
2,221585948,36,143946.158629116,143949.770948608,OK,7,RightArrow,3.55078512098407,3,\RIGHT,0,1,right,3
2,221585948,37,143952.242515309,143954.954226305,OK,8,LeftArrow,2.65857010518084,2,\LEFT,1,0,left,3
2,221585948,38,143956.885443063,143959.497075549,OK,3,RightArrow,2.5114450083347,4,\RIGHT,1,0,left,3
2,221585948,39,143961.248183103,143963.859836417,OK,2,RightArrow,2.58052708042669,4,\RIGHT,1,0,left,3
2,221585948,40,143966.191278171,143971.604675198,OK,8,RightArrow,5.34108458107221,3,\RIGHT,0,1,right,3
