subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
2,1159656746,1,241612.465765093,241630.517084628,OK,0,RightArrow,17.9715362355346,3,\RIGHT,0,1,right,3
2,1159656746,2,241634.10901013,241640.517815396,OK,9,LeftArrow,6.36768721765839,2,\LEFT,1,0,left,3
2,1159656746,3,241643.451370365,241652.860380284,OK,6,LeftArrow,9.32068558858009,2,\LEFT,1,0,left,3
2,1159656746,4,241656.243954857,241663.152801628,OK,8,RightArrow,6.82348596371594,3,\RIGHT,0,1,right,3
2,1159656746,5,241666.21969158,241668.628198623,OK,8,LeftArrow,2.39938103483291,2,\LEFT,1,0,left,3
2,1159656746,6,241671.578411862,241673.686901308,OK,9,LeftArrow,2.02449750964297,2,\LEFT,1,0,left,3
2,1159656746,7,241675.878729796,241677.487184077,OK,1,LeftArrow,1.55591800538241,1,\LEFT,0,1,right,3
2,1159656746,8,241680.078733177,241681.987510221,OK,7,LeftArrow,1.82770093955332,2,\LEFT,1,0,left,3
2,1159656746,9,241684.262403074,241686.471179906,OK,4,RightArrow,2.15579593891744,4,\RIGHT,1,0,left,3
2,1159656746,10,241688.66300266,241690.171439102,OK,3,LeftArrow,1.45100120766438,1,\LEFT,0,1,right,3
2,1159656746,11,241698.155356753,241701.963973185,OK,8,RightArrow,3.72593450729619,3,\RIGHT,0,1,right,3
2,1159656746,12,241703.997451515,241706.605979748,OK,0,LeftArrow,2.57160704856506,2,\LEFT,1,0,left,3
2,1159656746,13,241709.23949931,241721.248713759,OK,3,RightArrow,11.9527753068542,3,\RIGHT,0,1,right,3
2,1159656746,14,241724.365605688,241728.174182881,OK,1,RightArrow,3.78625568939606,4,\RIGHT,1,0,left,3
2,1159656746,15,241731.116115883,241733.024580517,OK,8,RightArrow,1.88347058769432,4,\RIGHT,1,0,left,3
2,1159656746,16,241735.599768665,241737.208218116,OK,6,LeftArrow,1.59947315818863,1,\LEFT,0,1,right,3
2,1159656746,17,241739.808406649,241742.916967934,OK,8,RightArrow,3.06258261142648,4,\RIGHT,1,0,left,3
2,1159656746,18,241745.350485927,241747.05893903,OK,6,RightArrow,1.63230523621314,4,\RIGHT,1,0,left,3
2,1159656746,19,241749.317438029,241751.325922615,OK,4,RightArrow,1.9690816248476,3,\RIGHT,0,1,right,3
2,1159656746,20,241753.259390048,241755.567899778,OK,1,RightArrow,2.29090487054782,4,\RIGHT,1,0,left,3
2,1159656746,21,241760.984962038,241765.993666368,OK,5,RightArrow,4.90067821749835,3,\RIGHT,0,1,right,3
2,1159656746,22,241768.352162982,241770.360648172,OK,3,LeftArrow,1.94135798650677,1,\LEFT,0,1,right,3
2,1159656746,23,241772.402491255,241775.110999898,OK,3,LeftArrow,2.65870105457725,2,\LEFT,1,0,left,3
2,1159656746,24,241777.461174621,241778.869605599,OK,7,RightArrow,1.39969857671531,3,\RIGHT,0,1,right,3
2,1159656746,25,241781.303114536,241783.211596979,OK,6,RightArrow,1.84567676711595,4,\RIGHT,1,0,left,3
2,1159656746,26,241785.5950976,241787.203546448,OK,6,RightArrow,1.57747161213774,4,\RIGHT,1,0,left,3
2,1159656746,27,241789.412041658,241791.020497448,OK,3,LeftArrow,1.5443126350583,1,\LEFT,0,1,right,3
2,1159656746,28,241793.229004129,241795.13746333,OK,4,RightArrow,1.83908475498902,3,\RIGHT,0,1,right,3
2,1159656746,29,241797.845995516,241799.054415266,OK,8,LeftArrow,1.15783520965488,1,\LEFT,0,1,right,3
2,1159656746,30,241801.629605527,241803.738113385,OK,8,LeftArrow,2.01403704070253,2,\LEFT,1,0,left,3
2,1159656746,31,241809.955214523,241811.863687911,OK,4,LeftArrow,1.86393451876938,1,\LEFT,0,1,right,3
2,1159656746,32,241814.697241038,241816.005659912,OK,9,LeftArrow,1.20169190652086,1,\LEFT,0,1,right,3
2,1159656746,33,241817.947467951,241818.955885829,OK,3,LeftArrow,0.951257927605184,1,\LEFT,0,1,right,3
2,1159656746,34,241821.164371682,241823.372875646,OK,5,LeftArrow,2.13414513776661,2,\LEFT,1,0,left,3
2,1159656746,35,241825.923051336,241827.431498342,OK,9,RightArrow,1.47124118122156,3,\RIGHT,0,1,right,3
2,1159656746,36,241829.548313602,241833.056906098,OK,3,RightArrow,3.48561930775759,3,\RIGHT,0,1,right,3
2,1159656746,37,241836.040457007,241837.648910382,OK,5,RightArrow,1.50527671870077,4,\RIGHT,1,0,left,3
2,1159656746,38,241839.732397933,241841.540861631,OK,3,LeftArrow,1.79702162634931,2,\LEFT,1,0,left,3
2,1159656746,39,241843.616021255,241845.124499049,OK,2,RightArrow,1.42520727001829,4,\RIGHT,1,0,left,3
2,1159656746,40,241847.682975802,241849.391468447,OK,6,LeftArrow,1.61407676362433,1,\LEFT,0,1,right,3
