subject,seed,trial,tStart,tEnd,exitFlag,jitter,response,rt,tType_study,correctDirection,eyes_1,eyes_2,eyePresent,RoboRT
2,1315948430,1,1805500.99022266,1805529.91727327,OK,10,NO RESPONSE,NaN,2,\LEFT,1,0,left,3
2,1315948430,2,1805531.54823983,1805536.36073303,OK,4,LeftArrow,4.76242209412158,4,\RIGHT,1,0,left,3
2,1315948430,3,1805541.14391718,1805557.26341426,OK,7,RightArrow,16.0374962873757,1,\LEFT,0,1,right,3
2,1315948430,4,1805561.43586023,1805573.75311292,OK,10,LeftArrow,12.2405305453576,2,\LEFT,1,0,left,3
2,1315948430,5,1805579.32640309,1805590.24284388,OK,3,LeftArrow,10.8129994010087,4,\RIGHT,1,0,left,3
2,1315948430,6,1805593.6749045,1805594.48535784,OK,5,RightArrow,0.736217796336859,3,\RIGHT,0,1,right,3
2,1315948430,7,1805597.25701425,1805597.76730261,OK,7,RightArrow,0.449905643472448,2,\LEFT,1,0,left,3
2,1315948430,8,1805600.36883604,1805604.98153921,OK,6,LeftArrow,4.54563279822469,1,\LEFT,0,1,right,3
2,1315948430,9,1805607.51302639,1805612.32586672,OK,3,RightArrow,4.77697400026955,1,\LEFT,0,1,right,3
2,1315948430,10,1805614.90739542,1805631.22702543,OK,6,LeftArrow,16.2454478882719,4,\RIGHT,1,0,left,3
2,1315948430,11,1805643.22405378,1805658.74316927,OK,7,LeftArrow,15.4150613588281,1,\LEFT,0,1,right,3
2,1315948430,12,1805662.2352196,1805672.15103949,OK,9,RightArrow,9.82710065413266,4,\RIGHT,1,0,left,3
2,1315948430,13,1805675.32288932,1805687.74015928,OK,6,RightArrow,12.3945190536324,1,\LEFT,0,1,right,3
2,1315948430,14,1805690.63185699,1805707.25154725,OK,5,LeftArrow,16.5802666973323,2,\LEFT,1,0,left,3
2,1315948430,15,1805709.39279854,1805722.11020119,OK,3,RightArrow,12.6424420638941,2,\LEFT,1,0,left,3
2,1315948430,16,1805724.93183967,1805738.34963845,OK,10,LeftArrow,13.342410491081,3,\RIGHT,0,1,right,3
2,1315948430,17,1805740.96114632,1805768.4871188,OK,8,RightArrow,27.5111718554981,4,\RIGHT,1,0,left,3
2,1315948430,18,1805771.28874502,1805792.4110414,OK,8,LeftArrow,21.0861940109171,1,\LEFT,0,1,right,3
2,1315948430,19,1805794.21202167,1805808.73042239,OK,0,LeftArrow,14.4978982592002,3,\RIGHT,0,1,right,3
2,1315948430,20,1805811.80222628,1805826.52071194,OK,12,RightArrow,14.6586133642122,2,\LEFT,1,0,left,3
2,1315948430,21,1805831.50359074,1805843.82074623,OK,8,RightArrow,12.2441852744669,2,\LEFT,1,0,left,3
2,1315948430,22,1805845.62175216,1805859.63985677,OK,0,LeftArrow,13.9250623611733,1,\LEFT,0,1,right,3
2,1315948430,23,1805862.64159117,1805878.46073491,OK,11,RightArrow,15.7920058388263,1,\LEFT,0,1,right,3
2,1315948430,24,1805881.29236805,1805887.50599674,OK,10,RightArrow,6.10870705661364,3,\RIGHT,0,1,right,3
2,1315948430,25,1805890.18754784,1805903.20503518,OK,8,LeftArrow,12.9325145911425,2,\LEFT,1,0,left,3
2,1315948430,26,1805904.97608036,1805920.99533711,OK,0,LeftArrow,15.9349522844423,3,\RIGHT,0,1,right,3
2,1315948430,27,1805924.05710378,1805930.17064457,OK,12,RightArrow,6.09331843839027,1,\LEFT,0,1,right,3
2,1315948430,28,1805932.50196531,1805962.02903378,OK,4,NO RESPONSE,NaN,3,\RIGHT,0,1,right,3
2,1315948430,29,1805964.14024675,1805968.65288316,OK,9,RightArrow,4.41584313521162,1,\LEFT,0,1,right,3
2,1315948430,30,1805970.85414046,1805979.36909895,OK,5,LeftArrow,8.50118685117923,4,\RIGHT,1,0,left,3
2,1315948430,31,1805986.2930469,1806006.71487832,OK,5,LeftArrow,20.3566723251715,3,\RIGHT,0,1,right,3
2,1315948430,32,1806009.03620138,1806023.25442202,OK,6,LeftArrow,14.1084190972615,2,\LEFT,1,0,left,3
2,1315948430,33,1806025.05544092,1806047.37836194,OK,0,RightArrow,22.3117186764721,4,\RIGHT,1,0,left,3
2,1315948430,34,1806049.60963372,1806055.72316032,OK,5,RightArrow,6.00511957868002,4,\RIGHT,1,0,left,3
2,1315948430,35,1806058.09453004,1806064.30815631,OK,7,LeftArrow,6.19958780170418,4,\RIGHT,1,0,left,3
2,1315948430,36,1806066.14888281,1806068.76070339,OK,2,LeftArrow,2.53700911090709,3,\RIGHT,0,1,right,3
2,1315948430,37,1806071.43223146,1806079.74706638,OK,12,LeftArrow,8.28497860534117,3,\RIGHT,0,1,right,3
2,1315948430,38,1806082.6687348,1806089.98297056,OK,12,RightArrow,7.20785772753879,4,\RIGHT,1,0,left,3
2,1315948430,39,1806092.76457998,1806098.97817214,OK,11,LeftArrow,6.15144939511083,3,\RIGHT,0,1,right,3
2,1315948430,40,1806101.81981565,1806110.63493339,OK,12,RightArrow,8.77549677505158,2,\LEFT,1,0,left,3
